,district_name,county,instruction_total,support_total,community_total,other_total,sum_total,instruction_per_pupil,support_per_pupil,community_per_pupil,other_per_pupil,sum_per_pupil
0,MAPLETON 1,ADAMS,39962942,23760636,237704,5474579,69435862, 5556 , 3303 , 33 , 761 , 9653 
1,ADAMS 12 FIVE STAR,ADAMS,220263102,130356958,943009,83867989,435431057, 5482 , 3244 , 23 , 2087 , 10837 
2,ADAMS COUNTY 14,ADAMS,34792431,34598159,703485,7862015,77956091, 4956 , 4928 , 100 , 1120 , 11104 
3,BRIGHTON 27J,ADAMS,62557927,50921503,219987,18440305,132139723, 4397 , 3579 , 15 , 1296 , 9287 
4,BENNETT 29J,ADAMS,4853879,3540284,0,1004359,9398521, 4537 , 3309 , 0 , 939 , 8784 
5,STRASBURG 31J,ADAMS,4497076,3223717,-4300,1009507,8726000, 4697 , 3367 ,(4), 1054 , 9114 
6,WESTMINSTER 50,ADAMS,51573466,45083219,672186,17935732,115264602, 5423 , 4740 , 71 , 1886 , 12119 
7,ALAMOSA RE-11J,ALAMOSA,9485099,7644903,0,11335082,28465085, 4496 , 3624 , 0 , 5373 , 13492 
8,SANGRE DE CRISTO RE-22J,ALAMOSA,1801524,1692183,0,18232716,21726423, 5922 , 5563 , 0 , 59937 , 71422 
9,ENGLEWOOD 1,ARAPAHOE,18997302,13744698,198072,3669671,36609743, 6239 , 4514 , 65 , 1205 , 12024 
10,SHERIDAN 2,ARAPAHOE,10383421,9979789,127830,2772336,23263376, 6942 , 6672 , 85 , 1853 , 15552 
11,CHERRY CREEK 5,ARAPAHOE,325369557,149536602,1109534,133309143,609324836, 6587 , 3027 , 22 , 2699 , 12336 
12,LITTLETON 6,ARAPAHOE,83166890,50805003,7107,107665512,241644511, 5526 , 3376 , 0 , 7154 , 16056 
13,DEER TRAIL 26J,ARAPAHOE,1237708,993160,22924,36542,2290335, 7853 , 6302 , 145 , 232 , 14533 
14,ADAMS-ARAPAHOE 28J,ARAPAHOE,203395982,142545814,1722591,88992578,436656965, 5719 , 4008 , 48 , 2502 , 12277 
15,BYERS 32J,ARAPAHOE,2422463,1796628,46372,678881,4944344, 5203 , 3859 , 100 , 1458 , 10619 
16,ARCHULETA COUNTY 50 JT,ARCHULETA,7128229,6552572,0,938320,14619122, 4658 , 4282 , 0 , 613 , 9552 
17,WALSH RE-1,BACA,1214733,943145,0,12757,2170636, 7832 , 6081 , 0 , 82 , 13995 
18,PRITCHETT RE-3,BACA,674360,552710,0,0,1227070, 10553 , 8650 , 0 , 0 , 19203 
19,SPRINGFIELD RE-4,BACA,1709815,1165675,0,25746,2901237, 6286 , 4286 , 0 , 95 , 10666 
20,VILAS RE-5,BACA,1420186,1288084,0,1913,2710183, 4006 , 3634 , 0 , 5 , 7645 
21,CAMPO RE-6,BACA,514503,642737,16051,0,1173291, 10543 , 13171 , 329 , 0 , 24043 
22,LAS ANIMAS RE-1,BENT,2714008,2162696,0,595920,5472624, 5052 , 4026 , 0 , 1109 , 10187 
23,MCCLAVE RE-2,BENT,1495150,1175805,1355,365876,3038185, 5453 , 4288 , 5 , 1334 , 11080 
24,ST VRAIN VALLEY RE 1J,BOULDER,134680278,93342064,624306,182742738,411389385, 5283 , 3661 , 24 , 7168 , 16137 
25,BOULDER VALLEY RE 2,BOULDER,174694230,102951401,4911328,94371626,376928586, 6206 , 3657 , 174 , 3353 , 13391 
26,BUENA VISTA R-31,CHAFFEE,5631925,4225231,0,638553,10495709, 6112 , 4586 , 0 , 693 , 11391 
27,SALIDA R-32,CHAFFEE,6758272,5223828,365557,3155491,15503147, 6289 , 4861 , 340 , 2936 , 14427 
28,KIT CARSON R-1,CHEYENNE,1087627,948370,0,32501,2068498, 10339 , 9015 , 0 , 309 , 19663 
29,CHEYENNE COUNTY RE-5,CHEYENNE,1669825,1427090,248,785781,3882944, 9090 , 7769 , 1 , 4278 , 21137 
30,CLEAR CREEK RE-1,CLEAR CREEK,5299198,4422078,0,2252818,11974094, 5774 , 4819 , 0 , 2455 , 13048 
31,NORTH CONEJOS RE-1J,CONEJOS,5851244,3390402,0,204889,9446536, 5445 , 3155 , 0 , 191 , 8790 
32,SANFORD 6J,CONEJOS,1870887,846710,0,366532,3084130, 5774 , 2613 , 0 , 1131 , 9519 
