district_id,school_id,achievement_dir_x,growth_dir_x,overall_dir_x,year,record_no_x,pct_remediation,est_child_poverty,est_total_child,est_total_pop,county,instruction_total,support_total,community_total,other_total,sum_total,instruction_per_pupil,support_per_pupil,community_per_pupil,other_per_pupil,sum_per_pupil,emh,achievement_dir_y,growth_dir_y,overall_dir_y,record_no_y,school_grade,rank,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate,total,pct_amind,pct_asian,pct_black,pct_hisp,pct_white,pct_pi,pct_2ormore,pct_fr,district_name,school
880.0,10.0,1.0,0.0,-1.0,2010,,0.785714,22978.0,85901.0,604414.0,DENVER,438251412.0,369798031.0,18599153.0,400556989.0,1227205585.0,6022.0,5082.0,256.0,5504.0,16864.0,H,1.0,0.0,-1.0,,5.0,285.0,3.0,5.0,3.0,2.0,7.0,7.0,6.0,7.0,65.9,1930.0,0.009326425,0.029015544,0.00984456,0.916580311,0.031606218,0.000518135,0.003108808,0.93,DENVER COUNTY 1,ABRAHAM LINCOLN HIGH SCHOOL
20.0,15.0,0.0,0.0,0.0,2010,,,,,,,,,,,,,,,,,H,1.0,1.0,0.0,,6.0,223.0,7.0,6.0,6.0,5.0,6.0,6.0,7.0,5.0,78.5,1306.0,0.003062787,0.025267994,0.006891271,0.250382848,0.706738132,0.001531394,0.006125574,0.155,ADAMS 12 FIVE STAR SCHOOLS,ACADEMY OF CHARTER SCHOOLS
30.0,24.0,-1.0,0.0,1.0,2010,,0.569231,1910.0,8238.0,36636.0,ADAMS,34792431.0,34598159.0,703485.0,7862015.0,77956091.0,4956.0,4928.0,100.0,1120.0,11104.0,H,-1.0,0.0,1.0,,1.0,337.0,3.0,5.0,3.0,2.0,1.0,3.0,3.0,1.0,69.8,1695.0,0.009439528,0.003539823,0.033628319,0.815929204,0.136873156,0.0,0.000589971,0.737,ADAMS COUNTY 14,ADAMS CITY HIGH SCHOOL
1420.0,33.0,1.0,-1.0,-1.0,2010,,0.545455,9121.0,88970.0,538434.0,JEFFERSON,454936511.0,300391391.0,200277.0,136328752.0,891856933.0,5603.0,3700.0,2.0,1679.0,10985.0,H,1.0,-1.0,-1.0,,3.0,331.0,5.0,5.0,6.0,4.0,5.0,6.0,3.0,6.0,43.9,377.0,0.01061008,0.013262599,0.015915119,0.25729443,0.681697613,0.00265252,0.018567639,0.408,JEFFERSON COUNTY R 1,MC LAIN HIGH SCHOOL
1040.0,76.0,0.0,0.0,0.0,2010,,0.147368,1251.0,21743.0,98451.0,EL PASO,114948955.0,73502417.0,110779.0,30962350.0,219524501.0,5252.0,3358.0,5.0,1415.0,10029.0,H,0.0,0.0,0.0,,11.0,35.0,12.0,12.0,12.0,12.0,8.0,7.0,9.0,7.0,93.0,1359.0,0.004415011,0.02281089,0.022075055,0.099337748,0.802060338,0.005150846,0.04415011,0.078,ACADEMY 20,AIR ACADEMY HIGH SCHOOL
3030.0,90.0,-1.0,0.0,0.0,2010,,,68.0,402.0,2447.0,WASHINGTON,2321235.0,1486578.0,0.0,3074305.0,6882118.0,5986.0,3833.0,0.0,7928.0,17747.0,H,-1.0,0.0,0.0,,6.0,204.0,6.0,7.0,6.0,6.0,5.0,5.0,7.0,2.0,94.7,121.0,0.0,0.0,0.0,0.123966942,0.867768595,0.0,0.008264463,0.331,AKRON R 1,AKRON HIGH SCHOOL
1420.0,108.0,0.0,0.0,0.0,2010,,0.5,9121.0,88970.0,538434.0,JEFFERSON,454936511.0,300391391.0,200277.0,136328752.0,891856933.0,5603.0,3700.0,2.0,1679.0,10985.0,H,0.0,0.0,0.0,,2.0,315.0,3.0,5.0,4.0,3.0,3.0,5.0,3.0,6.0,73.5,739.0,0.02300406,0.067658999,0.027063599,0.648173207,0.216508796,0.01082544,0.0067659,0.731,JEFFERSON COUNTY R 1,ALAMEDA HIGH SCHOOL
100.0,118.0,0.0,0.0,0.0,2010,,0.483333,705.0,2419.0,14365.0,ALAMOSA,9485099.0,7644903.0,0.0,11335082.0,28465085.0,4496.0,3624.0,0.0,5373.0,13492.0,H,0.0,0.0,0.0,,6.0,267.0,6.0,6.0,6.0,5.0,6.0,3.0,6.0,6.0,84.7,576.0,0.001736111,0.017361111,0.003472222,0.578125,0.394097222,0.001736111,0.003472222,0.568,ALAMOSA RE 11J,ALAMOSA HIGH SCHOOL
140.0,298.0,0.0,0.0,0.0,2010,,0.166667,1450.0,15459.0,92356.0,ARAPAHOE,83166890.0,50805003.0,7107.0,107665512.0,241644511.0,5526.0,3376.0,0.0,7154.0,16056.0,H,0.0,0.0,0.0,,12.0,16.0,12.0,12.0,12.0,12.0,9.0,7.0,9.0,7.0,96.0,2190.0,0.00456621,0.019634703,0.006849315,0.07716895,0.864383562,0.000913242,0.026484018,0.063,LITTLETON 6,ARAPAHOE HIGH SCHOOL
10.0,309.0,1.0,1.0,1.0,2010,,,1069.0,6160.0,30589.0,ADAMS,39962942.0,23760636.0,237704.0,5474579.0,69435862.0,5556.0,3303.0,33.0,761.0,9653.0,H,1.0,1.0,1.0,,5.0,278.0,5.0,5.0,5.0,5.0,9.0,7.0,10.0,7.0,62.0,311.0,0.003215434,0.032154341,0.012861736,0.710610932,0.234726688,0.0,0.006430868,0.733,MAPLETON 1,SKYVIEW ACADEMY HIGH SCHOOL
