district_id,school_id,eng_yn,math_yn,read_yn,sci_yn,year,pct_remediation,est_child_poverty,est_total_child,est_total_pop,child_pov_ratio,child_adult_ratio,county,instruction_total,support_total,community_total,other_total,sum_total,instruction_per_pupil,support_per_pupil,community_per_pupil,other_per_pupil,sum_per_pupil,achievement_dir,growth_dir,overall_dir,school_grade,rank,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate,total,pct_amind,pct_asian,pct_black,pct_hisp,pct_white,pct_pi,pct_2ormore,pct_fr,district_name,school
10,309,0.0,0.0,0.0,0.0,2010,,1069.0,6160.0,30589.0,0.173538961038961,0.201379580895093,ADAMS,39962942.0,23760636.0,237704.0,5474579.0,69435862.0,5556.0,3303.0,33.0,761.0,9653.0,1.0,1.0,1.0,5.0,278.0,5.0,5.0,5.0,5.0,9.0,7.0,10.0,7.0,62.0,311.0,0.003215434,0.032154341,0.012861736,0.710610932,0.234726688,0.0,0.006430868,0.733,MAPLETON 1,SKYVIEW ACADEMY HIGH SCHOOL
20,15,1.0,0.0,0.0,0.0,2010,,4446.0,41735.0,210785.0,0.1065292919611836,0.1979979600066418,ADAMS,220263102.0,130356958.0,943009.0,83867989.0,435431057.0,5482.0,3244.0,23.0,2087.0,10837.0,1.0,1.0,0.0,6.0,223.0,7.0,6.0,6.0,5.0,6.0,6.0,7.0,5.0,78.5,1306.0,0.003062787,0.025267994,0.006891271,0.250382848,0.706738132,0.001531394,0.006125574,0.155,ADAMS 12 FIVE STAR,ACADEMY OF CHARTER SCHOOLS
20,4108,1.0,0.0,0.0,0.0,2010,0.386667,4446.0,41735.0,210785.0,0.1065292919611836,0.1979979600066418,ADAMS,220263102.0,130356958.0,943009.0,83867989.0,435431057.0,5482.0,3244.0,23.0,2087.0,10837.0,0.0,0.0,0.0,6.0,197.0,6.0,7.0,6.0,6.0,6.0,6.0,8.0,5.0,85.3,1813.0,0.001103144,0.00827358,0.00275786,0.241588527,0.745173745,0.0,0.001103144,0.099,ADAMS 12 FIVE STAR,HORIZON HIGH SCHOOL
20,5043,1.0,0.0,0.0,0.0,2010,0.23506,4446.0,41735.0,210785.0,0.1065292919611836,0.1979979600066418,ADAMS,220263102.0,130356958.0,943009.0,83867989.0,435431057.0,5482.0,3244.0,23.0,2087.0,10837.0,1.0,0.0,0.0,9.0,79.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,86.7,2023.0,0.003460208,0.056846268,0.010874938,0.156697973,0.767671775,0.000494315,0.003954523,0.152,ADAMS 12 FIVE STAR,LEGACY HIGH SCHOOL
20,5816,1.0,0.0,0.0,0.0,2010,0.433566,4446.0,41735.0,210785.0,0.1065292919611836,0.1979979600066418,ADAMS,220263102.0,130356958.0,943009.0,83867989.0,435431057.0,5482.0,3244.0,23.0,2087.0,10837.0,0.0,0.0,0.0,6.0,248.0,5.0,6.0,6.0,6.0,7.0,6.0,7.0,6.0,70.0,1762.0,0.001702611,0.010783201,0.010215664,0.569239501,0.403518729,0.000567537,0.003972758,0.379,ADAMS 12 FIVE STAR,THORNTON HIGH SCHOOL
20,6402,0.0,0.0,0.0,0.0,2010,0.390625,4446.0,41735.0,210785.0,0.1065292919611836,0.1979979600066418,ADAMS,220263102.0,130356958.0,943009.0,83867989.0,435431057.0,5482.0,3244.0,23.0,2087.0,10837.0,0.0,1.0,0.0,6.0,257.0,5.0,6.0,5.0,5.0,9.0,9.0,8.0,7.0,67.2,1735.0,0.003458213,0.014985591,0.010951009,0.519884726,0.44610951,0.0,0.004610951,0.336,ADAMS 12 FIVE STAR,NORTHGLENN HIGH SCHOOL
30,24,0.0,0.0,0.0,0.0,2010,0.569231,1910.0,8238.0,36636.0,0.2318523913571255,0.2248607926629544,ADAMS,34792431.0,34598159.0,703485.0,7862015.0,77956091.0,4956.0,4928.0,100.0,1120.0,11104.0,-1.0,0.0,1.0,1.0,337.0,3.0,5.0,3.0,2.0,1.0,3.0,3.0,1.0,69.8,1695.0,0.009439528,0.003539823,0.033628319,0.815929204,0.136873156,0.0,0.000589971,0.737,ADAMS COUNTY 14,ADAMS CITY HIGH SCHOOL
40,1022,1.0,0.0,0.0,0.0,2010,0.472,1594.0,16322.0,77909.0,0.0976596005391496,0.2095008278889473,ADAMS,62557927.0,50921503.0,219987.0,18440305.0,132139723.0,4397.0,3579.0,15.0,1296.0,9287.0,0.0,0.0,-1.0,6.0,237.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,5.0,86.2,1647.0,0.005464481,0.015179114,0.007893139,0.48391014,0.474195507,0.001821494,0.011536126,0.138,BRIGHTON 27J,BRIGHTON HIGH SCHOOL
60,8334,1.0,0.0,0.0,0.0,2010,0.433333,64.0,1082.0,4820.0,0.0591497227356746,0.2244813278008298,ADAMS,4497076.0,3223717.0,-4300.0,1009507.0,8726000.0,4697.0,3367.0,4.0,1054.0,9114.0,0.0,0.0,1.0,10.0,52.0,8.0,6.0,7.0,7.0,9.0,7.0,9.0,9.0,94.9,318.0,0.012578616,0.022012579,0.031446541,0.081761006,0.852201258,0.0,0.0,0.17,STRASBURG 31J,STRASBURG HIGH SCHOOL
70,9466,0.0,0.0,0.0,0.0,2010,0.514286,2845.0,12742.0,70626.0,0.2232773504944278,0.1804151445643247,ADAMS,51573466.0,45083219.0,672186.0,17935732.0,115264602.0,5423.0,4740.0,71.0,1886.0,12119.0,-1.0,0.0,0.0,3.0,323.0,5.0,5.0,5.0,5.0,4.0,5.0,3.0,6.0,62.0,2342.0,0.00853971,0.072587532,0.020495303,0.647309991,0.240819812,0.000853971,0.009393681,0.7390000000000001,WESTMINSTER 50,WESTMINSTER HIGH SCHOOL
