school,district_id,district_name,school_id,achievement_dir,growth_dir,overall_dir,emh
ABRAHAM LINCOLN HIGH SCHOOL,880.0,DENVER COUNTY 1,10.0,up,flat,down,
ACADEMY CHARTER SCHOOL,900.0,DOUGLAS COUNTY RE 1,11.0,up,flat,flat,
ACADEMY CHARTER SCHOOL,900.0,DOUGLAS COUNTY RE 1,11.0,up,up,up,
ACRES GREEN ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,12.0,flat,flat,flat,
GLACIER PEAK ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,14.0,flat,up,flat,
ACADEMY OF CHARTER SCHOOLS,20.0,ADAMS 12 FIVE STAR SCHOOLS,15.0,flat,flat,flat,
ACADEMY OF CHARTER SCHOOLS,20.0,ADAMS 12 FIVE STAR SCHOOLS,15.0,up,up,flat,
ACADEMY OF CHARTER SCHOOLS,20.0,ADAMS 12 FIVE STAR SCHOOLS,15.0,flat,flat,down,
FOX HOLLOW ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,16.0,flat,flat,down,
ACADEMY ENDEAVOUR ELEMENTARY SCHOOL,1040.0,ACADEMY 20,17.0,flat,flat,flat,
LIBERTY MIDDLE SCHOOL,130.0,CHERRY CREEK 5,18.0,flat,flat,flat,
ACADEMY INTERNATIONAL ELEMENTARY SCHOOL,1040.0,ACADEMY 20,19.0,flat,flat,flat,
ADAMS CITY MIDDLE SCHOOL,30.0,ADAMS COUNTY 14,20.0,up,flat,up,
LESTER R ARNOLD HIGH SCHOOL,30.0,ADAMS COUNTY 14,22.0,,,down,
ADAMS CITY HIGH SCHOOL,30.0,ADAMS COUNTY 14,24.0,down,flat,up,
SKY VIEW MIDDLE SCHOOL,2700.0,PUEBLO COUNTY 70,25.0,flat,up,flat,
DESERT SAGE ELEMENTARY SCHOOL,2700.0,PUEBLO COUNTY 70,26.0,flat,down,down,
ADULT & FAMILY LITERACY,980.0,HARRISON 2,29.0,,,,
ADAMS ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,30.0,flat,flat,up,
MC LAIN HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,33.0,up,down,down,
MC LAIN COMMUNITY HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,34.0,,,flat,
FRONTIER CHARTER ACADEMY,970.0,CALHAN RJ-1,35.0,flat,down,up,
FRONTIER CHARTER ACADEMY,970.0,CALHAN RJ-1,35.0,,,,
RED HILL ELEMENTARY SCHOOL,910.0,EAGLE COUNTY RE 50,37.0,flat,flat,flat,
BRUSH CREEK ELEMENTARY SCHOOL,910.0,EAGLE COUNTY RE 50,38.0,flat,up,flat,
GYPSUM CREEK MIDDLE SCHOOL,910.0,EAGLE COUNTY RE 50,39.0,up,flat,flat,
RIDGE VIEW ACADEMY CHARTER SCHOOL,880.0,DENVER COUNTY 1,40.0,flat,down,down,
ASPEN COMMUNITY CHARTER SCHOOL,2640.0,ASPEN 1,42.0,flat,down,down,
ASPEN COMMUNITY CHARTER SCHOOL,2640.0,ASPEN 1,42.0,down,up,flat,
AGATE ELEMENTARY SCHOOL,960.0,AGATE 300,44.0,,,,
AGATE JUNIOR-SENIOR HIGH SCHOOL,960.0,AGATE 300,48.0,,,up,
AGATE JUNIOR-SENIOR HIGH SCHOOL,960.0,AGATE 300,48.0,,,up,
RICO ELEMENTARY SCHOOL,890.0,DOLORES COUNTY RE NO.2,50.0,,,,
RICO ELEMENTARY SCHOOL,890.0,DOLORES COUNTY RE NO.2,50.0,,,,
THE ACADEMIC RECOVERY CENTER OF SAN LUIS VALLEY,2810.0,CENTER 26 JT,51.0,,,flat,
HEIMAN ELEMENTARY SCHOOL,3120.0,GREELEY 6,52.0,up,up,up,
WINOGRAD K-8 ELEMENTARY SCHOOL,3120.0,GREELEY 6,53.0,flat,down,down,
WINOGRAD K-8 ELEMENTARY SCHOOL,3120.0,GREELEY 6,53.0,flat,flat,flat,
ROMERO ELEMENTARY SCHOOL,3120.0,GREELEY 6,54.0,up,flat,up,
GRANDVIEW ELEMENTARY SCHOOL,3100.0,WINDSOR RE-4,55.0,flat,flat,flat,
FOWLER ELEMENTARY SCHOOL,2540.0,FOWLER R-4J,56.0,flat,flat,flat,
ROCKY TOP MIDDLE SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,57.0,flat,flat,flat,
AGUILAR ELEMENTARY SCHOOL,1620.0,AGUILAR REORGANIZED 6,58.0,up,down,down,
MERIDIAN ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,59.0,flat,up,up,
LEGACY ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,60.0,flat,up,up,
ALPINE ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,61.0,flat,flat,flat,
PEAKVIEW SCHOOL,1390.0,HUERFANO RE-1,63.0,down,down,flat,
PEAKVIEW SCHOOL,1390.0,HUERFANO RE-1,63.0,flat,flat,flat,
ARCHULETA COUNTY HIGH SCHOOL,220.0,ARCHULETA COUNTY 50 JT,64.0,,,,
COAL RIDGE HIGH SCHOOL,1195.0,GARFIELD RE-2,65.0,flat,up,flat,
AGUILAR JUNIOR-SENIOR HIGH SCHOOL,1620.0,AGUILAR REORGANIZED 6,66.0,,,up,
AGUILAR JUNIOR-SENIOR HIGH SCHOOL,1620.0,AGUILAR REORGANIZED 6,66.0,,,up,
ACADEMY OF URBAN LEARNING,880.0,DENVER COUNTY 1,67.0,,,flat,
CHALLENGER MIDDLE SCHOOL,1040.0,ACADEMY 20,74.0,flat,up,flat,
ANIMAS HIGH SCHOOL,8001.0,CHARTER SCHOOL INSTITUTE,75.0,flat,flat,flat,
AIR ACADEMY HIGH SCHOOL,1040.0,ACADEMY 20,76.0,flat,flat,flat,
AKRON ELEMENTARY SCHOOL,3030.0,AKRON R-1,86.0,up,up,up,
AKRON ELEMENTARY SCHOOL,3030.0,AKRON R-1,86.0,flat,flat,up,
AKRON HIGH SCHOOL,3030.0,AKRON R-1,90.0,down,flat,flat,
ALAMEDA HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,108.0,flat,flat,flat,
ARVADA K-8,1420.0,JEFFERSON COUNTY R-1,109.0,,,,
ACADEMY ONLINE HIGH SCHOOL,1040.0,ACADEMY 20,110.0,,,,
ORTEGA MIDDLE SCHOOL,100.0,ALAMOSA RE-11J,114.0,flat,flat,flat,
ALAMOSA HIGH SCHOOL,100.0,ALAMOSA RE-11J,118.0,flat,flat,flat,
ALAMOSA OPEN SCHOOL,100.0,ALAMOSA RE-11J,119.0,,,flat,
ARAPAHOE RIDGE HIGH SCHOOL,480.0,BOULDER VALLEY RE 2,125.0,,,down,
EMERSON STREET SCHOOL,880.0,DENVER COUNTY 1,133.0,,,,
EMERSON STREET SCHOOL,880.0,DENVER COUNTY 1,133.0,,,,
ALICE TERRY ELEMENTARY SCHOOL,123.0,SHERIDAN 2,138.0,,,,
SKY VISTA MIDDLE SCHOOL,130.0,CHERRY CREEK 5,141.0,flat,up,flat,
RIDGEVIEW CLASSICAL CHARTER SCHOOLS,1550.0,POUDRE R-1,146.0,flat,flat,flat,
RIDGEVIEW CLASSICAL CHARTER SCHOOLS,1550.0,POUDRE R-1,146.0,flat,flat,flat,
RIDGEVIEW CLASSICAL CHARTER SCHOOLS,1550.0,POUDRE R-1,146.0,flat,up,flat,
ALLENDALE ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,148.0,up,up,flat,
ALSUP ELEMENTARY SCHOOL,30.0,ADAMS COUNTY 14,186.0,down,down,down,
MAPLETON EXPEDITIONARY SCHOOL OF THE ARTS,10.0,MAPLETON 1,187.0,up,up,up,
MAPLETON EXPEDITIONARY SCHOOL OF THE ARTS,10.0,MAPLETON 1,187.0,down,flat,up,
ALTA VISTA CHARTER SCHOOL,2660.0,LAMAR RE-2,200.0,flat,flat,down,
DANIEL C OAKES HIGH SCHOOL--CASTLE ROCK,900.0,DOUGLAS COUNTY RE 1,201.0,,,flat,
SMITH HIGH SCHOOL,1828.0,VALLEY RE-1,202.0,,,flat,
LORRAINE SECONDARY SCHOOL,1000.0,FOUNTAIN 8,203.0,down,down,down,
LORRAINE SECONDARY SCHOOL,1000.0,FOUNTAIN 8,203.0,,,,
RED CANYON HIGH SCHOOL,910.0,EAGLE COUNTY RE 50,205.0,,,flat,
