record_no,district_id,district_name,school_id,school,emh,achievement_dir,growth_dir,overall_dir
1.0,1040.0,ACADEMY 20,17.0,ACADEMY ENDEAVOUR ELEMENTARY SCHOOL,E,0,0,0
2.0,1040.0,ACADEMY 20,19.0,ACADEMY INTERNATIONAL ELEMENTARY SCHOOL,E,0,0,0
3.0,1040.0,ACADEMY 20,110.0,ACADEMY ONLINE HIGH SCHOOL,H,,,1
4.0,1040.0,ACADEMY 20,76.0,AIR ACADEMY HIGH SCHOOL,H,0,0,0
5.0,1040.0,ACADEMY 20,249.0,ANTELOPE TRAILS ELEMENTARY SCHOOL,E,0,0,1
6.0,1040.0,ACADEMY 20,209.0,ASPEN VALLEY HIGH SCHOOL,H,0,0,0
7.0,1040.0,ACADEMY 20,74.0,CHALLENGER MIDDLE SCHOOL,M,0,0,0
8.0,1040.0,ACADEMY 20,1615.0,CHINOOK TRAIL ELEMENTARY SCHOOL,E,0,0,0
9.0,1040.0,ACADEMY 20,2195.0,DISCOVERY CANYON CAMPUS SCHOOL,E,0,-1,0
10.0,1040.0,ACADEMY 20,2195.0,DISCOVERY CANYON CAMPUS SCHOOL,M,0,0,0
11.0,1040.0,ACADEMY 20,2195.0,DISCOVERY CANYON CAMPUS SCHOOL,H,0,0,0
12.0,1040.0,ACADEMY 20,2248.0,DOUGLASS VALLEY ELEMENTARY SCHOOL,E,0,0,0
13.0,1040.0,ACADEMY 20,2358.0,EAGLEVIEW MIDDLE SCHOOL,M,0,0,0
14.0,1040.0,ACADEMY 20,2524.0,EDITH WOLFORD ELEMENTARY SCHOOL,E,0,0,0
15.0,1040.0,ACADEMY 20,2800.0,EXPLORER ELEMENTARY SCHOOL,E,0,0,0
16.0,1040.0,ACADEMY 20,3104.0,FOOTHILLS ELEMENTARY SCHOOL,E,0,0,0
17.0,1040.0,ACADEMY 20,3238.0,FRONTIER ELEMENTARY SCHOOL,E,0,0,0
18.0,1040.0,ACADEMY 20,3985.0,HIGH PLAINS ELEMENTARY SCHOOL,E,-1,0,-1
19.0,1040.0,ACADEMY 20,5126.0,LIBERTY HIGH SCHOOL,H,0,1,0
20.0,1040.0,ACADEMY 20,6140.0,MOUNTAIN RIDGE MIDDLE SCHOOL,M,0,0,0
21.0,1040.0,ACADEMY 20,6158.0,MOUNTAIN VIEW ELEMENTARY SCHOOL,E,0,0,0
22.0,1040.0,ACADEMY 20,6937.0,PINE CREEK HIGH SCHOOL,H,0,-1,0
23.0,1040.0,ACADEMY 20,6960.0,PIONEER ELEMENTARY SCHOOL,E,0,0,0
24.0,1040.0,ACADEMY 20,7159.0,PRAIRIE HILLS ELEMENTARY SCHOOL,E,0,0,0
25.0,1040.0,ACADEMY 20,7240.0,RAMPART HIGH SCHOOL,H,0,0,0
26.0,1040.0,ACADEMY 20,7247.0,RANCH CREEK ELEMENTARY,E,0,1,1
27.0,1040.0,ACADEMY 20,7460.0,ROCKRIMMON ELEMENTARY SCHOOL,E,0,1,1
28.0,1040.0,ACADEMY 20,8779.0,TCA COLLEGE PATHWAYS,M,0,1,1
29.0,1040.0,ACADEMY 20,8779.0,TCA COLLEGE PATHWAYS,H,0,0,1
30.0,1040.0,ACADEMY 20,1627.0,THE CLASSICAL ACADEMY CHARTER,E,0,0,0
31.0,1040.0,ACADEMY 20,1630.0,THE CLASSICAL ACADEMY HIGH SCHOOL,H,0,0,0
32.0,1040.0,ACADEMY 20,1629.0,THE CLASSICAL ACADEMY MIDDLE SCHOOL,M,0,0,0
33.0,1040.0,ACADEMY 20,8813.0,THE DA VINCI ACADEMY SCHOOL,E,0,-1,0
34.0,1040.0,ACADEMY 20,8851.0,TIMBERVIEW MIDDLE SCHOOL,M,0,1,0
35.0,1040.0,ACADEMY 20,9714.0,WOODMENROBERTS ELEMENTARY SCHOOL,E,0,0,0
36.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,15.0,ACADEMY OF CHARTER SCHOOLS,E,0,0,0
37.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,15.0,ACADEMY OF CHARTER SCHOOLS,M,0,0,0
38.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,15.0,ACADEMY OF CHARTER SCHOOLS,H,0,0,0
39.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,301.0,ARAPAHOE RIDGE ELEMENTARY SCHOOL,E,0,0,0
40.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,1388.0,CENTENNIAL ELEMENTARY SCHOOL,E,-1,0,0
41.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,1480.0,CENTURY MIDDLE SCHOOL,M,0,-1,0
42.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,2576.0,CHERRY DRIVE ELEMENTARY SCHOOL,E,0,0,0
43.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,1752.0,COLORADO VIRTUAL ACADEMY (COVA),E,0,0,0
44.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,1752.0,COLORADO VIRTUAL ACADEMY (COVA),M,0,1,1
45.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,1752.0,COLORADO VIRTUAL ACADEMY (COVA),H,0,0,0
46.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,1878.0,CORONADO HILLS ELEMENTARY SCHOOL,E,-1,-1,-1
47.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,1914.0,COTTON CREEK ELEMENTARY SCHOOL,E,0,0,0
48.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,1937.0,COYOTE RIDGE ELEMENTARY SCHOOL,E,0,-1,0
49.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,2361.0,EAGLEVIEW ELEMENTARY SCHOOL,E,0,-1,-1
50.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,2918.0,FEDERAL HEIGHTS ELEMENTARY SCHOOL,E,-1,0,0
51.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,14.0,GLACIER PEAK ELEMENTARY SCHOOL,E,0,0,0
52.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,3439.0,GLOBAL VILLAGE ACADEMY,E,0,0,0
53.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,4000.0,HILLCREST ELEMENTARY SCHOOL,E,-1,0,0
54.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,4108.0,HORIZON HIGH SCHOOL,H,0,0,0
55.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,4172.0,HULSTROM OPTIONS K8 SCHOOL,E,0,0,0
56.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,4172.0,HULSTROM OPTIONS K8 SCHOOL,M,0,0,0
57.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,2580.0,HUNTERS GLEN ELEMENTARY SCHOOL,E,-1,-1,-1
58.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,5043.0,LEGACY HIGH SCHOOL,H,0,0,0
59.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,5058.0,LEROY DRIVE ELEMENTARY SCHOOL,E,-1,-1,0
60.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,5418.0,MALLEY DRIVE ELEMENTARY SCHOOL,E,-1,-1,-1
61.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,5706.0,MC ELWAIN ELEMENTARY SCHOOL,E,0,0,1
62.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,59.0,MERIDIAN ELEMENTARY SCHOOL,E,0,0,0
63.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,6060.0,MOUNTAIN RANGE HIGH SCHOOL,H,0,-1,0
64.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,6150.0,MOUNTAIN VIEW ELEMENTARY SCHOOL,E,0,1,0
65.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,6355.0,NORTH MOR ELEMENTARY SCHOOL,E,-1,-1,-1
66.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,6376.0,NORTH STAR ELEMENTARY SCHOOL,E,0,1,1
67.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,6402.0,NORTHGLENN HIGH SCHOOL,H,0,0,0
68.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,6398.0,NORTHGLENN MIDDLE SCHOOL,M,-1,-1,0
69.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,7155.0,PRAIRIE HILLS ELEMENTARY SCHOOL,E,0,1,0
70.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,6802.0,PROSPECT RIDGE ACADEMY,E,0,0,0
71.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,2584.0,RIVERDALE ELEMENTARY SCHOOL,E,0,-1,0
72.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,2582.0,ROCKY MOUNTAIN ELEMENTARY SCHOOL,E,-1,1,0
73.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,57.0,ROCKY TOP MIDDLE SCHOOL,M,0,0,0
74.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,6342.0,SHADOW RIDGE MIDDLE SCHOOL,M,0,0,0
75.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,7795.0,SILVER CREEK ELEMENTARY,E,0,-1,-1
76.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,4187.0,SILVER HILLS MIDDLE SCHOOL,M,0,0,0
77.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,2578.0,SKYVIEW ELEMENTARY SCHOOL,E,0,0,0
78.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,1519.0,STARGATE CHARTER SCHOOL,E,0,0,0
79.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,1519.0,STARGATE CHARTER SCHOOL,M,0,1,0
80.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,8225.0,STELLAR ELEMENTARY SCHOOL,E,1,1,1
81.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,8275.0,STEM SCHOOL,E,0,0,0
82.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,8275.0,STEM SCHOOL,M,0,0,0
83.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,8361.0,STUKEY ELEMENTARY SCHOOL,E,-1,-1,0
84.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,2410.0,TARVER ELEMENTARY SCHOOL,E,0,-1,0
85.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,8211.0,THE STUDIO SCHOOL,E,-1,-1,-1
86.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,8842.0,THORNTON ELEMENTARY SCHOOL,E,-1,0,0
87.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,5816.0,THORNTON HIGH SCHOOL,H,0,-1,0
88.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,5814.0,THORNTON MIDDLE SCHOOL,M,-1,-1,-1
89.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,210.0,VANTAGE POINT,E,,,
90.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,210.0,VANTAGE POINT,M,1,-1,0
91.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,210.0,VANTAGE POINT,H,-1,-1,0
92.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,9431.0,WESTGATE CHARTER,E,-1,0,0
93.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,9431.0,WESTGATE CHARTER,M,0,1,0
94.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,9444.0,WESTLAKE MIDDLE SCHOOL,M,0,0,0
95.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,9494.0,WESTVIEW ELEMENTARY SCHOOL,E,0,-1,0
96.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,9682.0,WOODGLEN ELEMENTARY SCHOOL,E,1,0,0
97.0,30.0,ADAMS COUNTY 14,24.0,ADAMS CITY HIGH SCHOOL,H,0,0,0
