Record_no,district_id,district_name,school_id,school,EMH,EMH_combined,achievement_dir,growth_dir,overall_dir,emh
1.0,1040.0,ACADEMY 20,17.0,ACADEMY ENDEAVOUR ELEMENTARY SCHOOL,E,E,flat,flat,flat,
2.0,1040.0,ACADEMY 20,19.0,ACADEMY INTERNATIONAL ELEMENTARY SCHOOL,E,E,flat,flat,flat,
3.0,1040.0,ACADEMY 20,110.0,ACADEMY ONLINE HIGH SCHOOL,H,H,,,up,
4.0,1040.0,ACADEMY 20,76.0,AIR ACADEMY HIGH SCHOOL,H,H,flat,flat,flat,
5.0,1040.0,ACADEMY 20,249.0,ANTELOPE TRAILS ELEMENTARY SCHOOL,E,E,flat,flat,up,
6.0,1040.0,ACADEMY 20,209.0,ASPEN VALLEY HIGH SCHOOL,H,H,flat,flat,flat,
7.0,1040.0,ACADEMY 20,74.0,CHALLENGER MIDDLE SCHOOL,M,M,flat,flat,flat,
8.0,1040.0,ACADEMY 20,1615.0,CHINOOK TRAIL ELEMENTARY SCHOOL,E,E,flat,flat,flat,
9.0,1040.0,ACADEMY 20,2195.0,DISCOVERY CANYON CAMPUS SCHOOL,E,EMH,flat,down,flat,
10.0,1040.0,ACADEMY 20,2195.0,DISCOVERY CANYON CAMPUS SCHOOL,M,EMH,flat,flat,flat,
11.0,1040.0,ACADEMY 20,2195.0,DISCOVERY CANYON CAMPUS SCHOOL,H,EMH,flat,flat,flat,
12.0,1040.0,ACADEMY 20,2248.0,DOUGLASS VALLEY ELEMENTARY SCHOOL,E,E,flat,flat,flat,
13.0,1040.0,ACADEMY 20,2358.0,EAGLEVIEW MIDDLE SCHOOL,M,M,flat,flat,flat,
14.0,1040.0,ACADEMY 20,2524.0,EDITH WOLFORD ELEMENTARY SCHOOL,E,E,flat,flat,flat,
15.0,1040.0,ACADEMY 20,2800.0,EXPLORER ELEMENTARY SCHOOL,E,E,flat,flat,flat,
16.0,1040.0,ACADEMY 20,3104.0,FOOTHILLS ELEMENTARY SCHOOL,E,E,flat,flat,flat,
17.0,1040.0,ACADEMY 20,3238.0,FRONTIER ELEMENTARY SCHOOL,E,E,flat,flat,flat,
18.0,1040.0,ACADEMY 20,3985.0,HIGH PLAINS ELEMENTARY SCHOOL,E,E,down,flat,down,
19.0,1040.0,ACADEMY 20,5126.0,LIBERTY HIGH SCHOOL,H,H,flat,up,flat,
20.0,1040.0,ACADEMY 20,6140.0,MOUNTAIN RIDGE MIDDLE SCHOOL,M,M,flat,flat,flat,
21.0,1040.0,ACADEMY 20,6158.0,MOUNTAIN VIEW ELEMENTARY SCHOOL,E,E,flat,flat,flat,
