Record_no,district_id,district_name,school_id,school,achievement_dir,growth_dir,overall_dir,emh
1.0,1040.0,ACADEMY 20,17.0,ACADEMY ENDEAVOUR ELEMENTARY SCHOOL,0,0,0,E
2.0,1040.0,ACADEMY 20,19.0,ACADEMY INTERNATIONAL ELEMENTARY SCHOOL,0,0,0,E
3.0,1040.0,ACADEMY 20,110.0,ACADEMY ONLINE HIGH SCHOOL,,,1,H
4.0,1040.0,ACADEMY 20,76.0,AIR ACADEMY HIGH SCHOOL,0,0,0,H
5.0,1040.0,ACADEMY 20,249.0,ANTELOPE TRAILS ELEMENTARY SCHOOL,0,0,1,E
6.0,1040.0,ACADEMY 20,209.0,ASPEN VALLEY HIGH SCHOOL,0,0,0,H
7.0,1040.0,ACADEMY 20,74.0,CHALLENGER MIDDLE SCHOOL,0,0,0,M
8.0,1040.0,ACADEMY 20,1615.0,CHINOOK TRAIL ELEMENTARY SCHOOL,0,0,0,E
9.0,1040.0,ACADEMY 20,2195.0,DISCOVERY CANYON CAMPUS SCHOOL,0,-1,0,E
10.0,1040.0,ACADEMY 20,2195.0,DISCOVERY CANYON CAMPUS SCHOOL,0,0,0,M
11.0,1040.0,ACADEMY 20,2195.0,DISCOVERY CANYON CAMPUS SCHOOL,0,0,0,H
12.0,1040.0,ACADEMY 20,2248.0,DOUGLASS VALLEY ELEMENTARY SCHOOL,0,0,0,E
13.0,1040.0,ACADEMY 20,2358.0,EAGLEVIEW MIDDLE SCHOOL,0,0,0,M
14.0,1040.0,ACADEMY 20,2524.0,EDITH WOLFORD ELEMENTARY SCHOOL,0,0,0,E
15.0,1040.0,ACADEMY 20,2800.0,EXPLORER ELEMENTARY SCHOOL,0,0,0,E
16.0,1040.0,ACADEMY 20,3104.0,FOOTHILLS ELEMENTARY SCHOOL,0,0,0,E
17.0,1040.0,ACADEMY 20,3238.0,FRONTIER ELEMENTARY SCHOOL,0,0,0,E
18.0,1040.0,ACADEMY 20,3985.0,HIGH PLAINS ELEMENTARY SCHOOL,-1,0,-1,E
19.0,1040.0,ACADEMY 20,5126.0,LIBERTY HIGH SCHOOL,0,1,0,H
20.0,1040.0,ACADEMY 20,6140.0,MOUNTAIN RIDGE MIDDLE SCHOOL,0,0,0,M
21.0,1040.0,ACADEMY 20,6158.0,MOUNTAIN VIEW ELEMENTARY SCHOOL,0,0,0,E
22.0,1040.0,ACADEMY 20,6937.0,PINE CREEK HIGH SCHOOL,0,-1,0,H
23.0,1040.0,ACADEMY 20,6960.0,PIONEER ELEMENTARY SCHOOL,0,0,0,E
24.0,1040.0,ACADEMY 20,7159.0,PRAIRIE HILLS ELEMENTARY SCHOOL,0,0,0,E
25.0,1040.0,ACADEMY 20,7240.0,RAMPART HIGH SCHOOL,0,0,0,H
26.0,1040.0,ACADEMY 20,7247.0,RANCH CREEK ELEMENTARY,0,1,1,E
27.0,1040.0,ACADEMY 20,7460.0,ROCKRIMMON ELEMENTARY SCHOOL,0,1,1,E
28.0,1040.0,ACADEMY 20,8779.0,TCA COLLEGE PATHWAYS,0,1,1,M
29.0,1040.0,ACADEMY 20,8779.0,TCA COLLEGE PATHWAYS,0,0,1,H
30.0,1040.0,ACADEMY 20,1627.0,THE CLASSICAL ACADEMY CHARTER,0,0,0,E
31.0,1040.0,ACADEMY 20,1630.0,THE CLASSICAL ACADEMY HIGH SCHOOL,0,0,0,H
32.0,1040.0,ACADEMY 20,1629.0,THE CLASSICAL ACADEMY MIDDLE SCHOOL,0,0,0,M
33.0,1040.0,ACADEMY 20,8813.0,THE DA VINCI ACADEMY SCHOOL,0,-1,0,E
34.0,1040.0,ACADEMY 20,8851.0,TIMBERVIEW MIDDLE SCHOOL,0,1,0,M
35.0,1040.0,ACADEMY 20,9714.0,WOODMENROBERTS ELEMENTARY SCHOOL,0,0,0,E
36.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,15.0,ACADEMY OF CHARTER SCHOOLS,0,0,0,E
37.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,15.0,ACADEMY OF CHARTER SCHOOLS,0,0,0,M
