school,district_id,district_name,emh,school_id,achievement_dir,growth_dir,overall_dir
ABRAHAM LINCOLN HIGH SCHOOL,880,DENVER COUNTY 1,H,10,1,0,1
ACADEMY CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,E,11,0,0,1
ACADEMY CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,M,11,0,-1,0
ACRES GREEN ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,12,0,0,0
GLACIER PEAK ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,14,0,0,0
ACADEMY OF CHARTER SCHOOLS,20,ADAMS 12 FIVE STAR SCHOOLS,E,15,0,0,0
ACADEMY OF CHARTER SCHOOLS,20,ADAMS 12 FIVE STAR SCHOOLS,H,15,0,0,0
ACADEMY OF CHARTER SCHOOLS,20,ADAMS 12 FIVE STAR SCHOOLS,M,15,0,0,0
FOX HOLLOW ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,16,0,0,0
ACADEMY ENDEAVOUR ELEMENTARY SCHOOL,1040,ACADEMY 20,E,17,0,0,0
LIBERTY MIDDLE SCHOOL,130,CHERRY CREEK 5,M,18,0,-1,0
ACADEMY INTERNATIONAL ELEMENTARY SCHOOL,1040,ACADEMY 20,E,19,0,0,0
ADAMS CITY MIDDLE SCHOOL,30,ADAMS COUNTY 14,M,20,-1,0,0
LESTER R ARNOLD HIGH SCHOOL,30,ADAMS COUNTY 14,H,22,1,,-1
ADAMS CITY HIGH SCHOOL,30,ADAMS COUNTY 14,H,24,0,0,0
SKY VIEW MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,M,25,0,1,0
DESERT SAGE ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,26,0,1,0
ADAMS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,30,0,0,0
MC LAIN HIGH SCHOOL,1420,JEFFERSON COUNTY R1,H,33,-1,1,1
