school,district_id,district_name,emh,school_id,achievement_dir,growth_dir,overall_dir,year,record_no
ABRAHAM LINCOLN HIGH SCHOOL,880,DENVER COUNTY 1,H,10,1.0,0.0,-1.0,2010,
ACADEMY CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,E,11,1.0,0.0,0.0,2010,
ACADEMY CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,M,11,1.0,1.0,1.0,2010,
ACRES GREEN ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,12,0.0,0.0,0.0,2010,
GLACIER PEAK ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,14,0.0,1.0,0.0,2010,
ACADEMY OF CHARTER SCHOOLS,20,ADAMS 12 FIVE STAR SCHOOLS,E,15,0.0,0.0,0.0,2010,
ACADEMY OF CHARTER SCHOOLS,20,ADAMS 12 FIVE STAR SCHOOLS,H,15,1.0,1.0,0.0,2010,
ACADEMY OF CHARTER SCHOOLS,20,ADAMS 12 FIVE STAR SCHOOLS,M,15,0.0,0.0,-1.0,2010,
FOX HOLLOW ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,16,0.0,0.0,-1.0,2010,
ACADEMY ENDEAVOUR ELEMENTARY SCHOOL,1040,ACADEMY 20,E,17,0.0,0.0,0.0,2010,
LIBERTY MIDDLE SCHOOL,130,CHERRY CREEK 5,M,18,0.0,0.0,0.0,2010,
ACADEMY INTERNATIONAL ELEMENTARY SCHOOL,1040,ACADEMY 20,E,19,0.0,0.0,0.0,2010,
ADAMS CITY MIDDLE SCHOOL,30,ADAMS COUNTY 14,M,20,1.0,0.0,1.0,2010,
LESTER R ARNOLD HIGH SCHOOL,30,ADAMS COUNTY 14,H,22,,,-1.0,2010,
ADAMS CITY HIGH SCHOOL,30,ADAMS COUNTY 14,H,24,-1.0,0.0,1.0,2010,
SKY VIEW MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,M,25,0.0,1.0,0.0,2010,
DESERT SAGE ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,26,0.0,-1.0,-1.0,2010,
ADULT & FAMILY LITERACY,980,HARRISON 2,H,29,,,,2010,
ADAMS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,30,0.0,0.0,1.0,2010,
MC LAIN HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,33,1.0,-1.0,-1.0,2010,
MC LAIN COMMUNITY HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,34,,,0.0,2010,
FRONTIER CHARTER ACADEMY,970,CALHAN RJ-1,E,35,0.0,-1.0,1.0,2010,
FRONTIER CHARTER ACADEMY,970,CALHAN RJ-1,M,35,,,,2010,
RED HILL ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,E,37,0.0,0.0,0.0,2010,
BRUSH CREEK ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,E,38,0.0,1.0,0.0,2010,
GYPSUM CREEK MIDDLE SCHOOL,910,EAGLE COUNTY RE 50,M,39,1.0,0.0,0.0,2010,
RIDGE VIEW ACADEMY CHARTER SCHOOL,880,DENVER COUNTY 1,H,40,0.0,-1.0,-1.0,2010,
ASPEN COMMUNITY CHARTER SCHOOL,2640,ASPEN 1,E,42,0.0,-1.0,-1.0,2010,
ASPEN COMMUNITY CHARTER SCHOOL,2640,ASPEN 1,M,42,-1.0,1.0,0.0,2010,
AGATE ELEMENTARY SCHOOL,960,AGATE 300,E,44,,,,2010,
