,district_id,school,district_name,school_id,eng_yn,math_yn,read_yn,sci_yn
0,0,STATE LEVEL,STATE LEVEL,0,1.0,2.0,2.0,2.0
1,10,MAPLETON EXPEDITIONARY SCHOOL OF THE ARTS,MAPLETON 1,187,2.0,2.0,2.0,2.0
2,10,MAPLETON EARLY COLLEGE HIGH SCHOOL,MAPLETON 1,212,1.0,2.0,2.0,2.0
3,10,GLOBAL LEADERSHIP ACADEMY,MAPLETON 1,263,2.0,2.0,2.0,2.0
4,10,SKYVIEW ACADEMY HIGH SCHOOL,MAPLETON 1,309,2.0,2.0,2.0,2.0
5,10,YORK INTERNATIONAL,MAPLETON 1,503,2.0,2.0,2.0,2.0
6,10,COLORADO CONNECTIONS ACADEMY,MAPLETON 1,1796,1.0,2.0,1.0,2.0
7,10,THE NEW AMERICA SCHOOL,MAPLETON 1,4699,2.0,2.0,2.0,2.0
8,20,ACADEMY OF CHARTER SCHOOLS,ADAMS 12 FIVE STAR SCHOOLS,15,1.0,2.0,2.0,2.0
9,20,VANTAGE POINT,ADAMS 12 FIVE STAR SCHOOLS,210,2.0,2.0,2.0,2.0
10,20,COLORADO VIRTUAL ACADEMY (COVA),ADAMS 12 FIVE STAR SCHOOLS,1752,1.0,2.0,1.0,2.0
11,20,HORIZON HIGH SCHOOL,ADAMS 12 FIVE STAR SCHOOLS,4108,1.0,2.0,2.0,2.0
12,20,LEGACY HIGH SCHOOL,ADAMS 12 FIVE STAR SCHOOLS,5043,1.0,2.0,1.0,2.0
13,20,THORNTON HIGH SCHOOL,ADAMS 12 FIVE STAR SCHOOLS,5816,2.0,2.0,2.0,2.0
14,20,MOUNTAIN RANGE HIGH SCHOOL,ADAMS 12 FIVE STAR SCHOOLS,6060,1.0,2.0,2.0,2.0
15,20,NORTHGLENN HIGH SCHOOL,ADAMS 12 FIVE STAR SCHOOLS,6402,2.0,2.0,2.0,2.0
16,30,LESTER R ARNOLD HIGH SCHOOL,ADAMS COUNTY 14,22,2.0,2.0,2.0,2.0
17,30,ADAMS CITY HIGH SCHOOL,ADAMS COUNTY 14,24,2.0,2.0,2.0,2.0
18,40,BRIGHTON HERITAGE ACADEMY,BRIGHTON 27J,1021,2.0,2.0,2.0,2.0
19,40,BRIGHTON HIGH SCHOOL,BRIGHTON 27J,1022,2.0,2.0,2.0,2.0
20,40,EAGLE RIDGE ACADEMY,BRIGHTON 27J,2399,2.0,2.0,2.0,2.0
21,40,PRAIRIE VIEW HIGH SCHOOL,BRIGHTON 27J,7129,2.0,2.0,2.0,2.0
22,50,BENNETT HIGH SCHOOL,BENNETT 29J,775,1.0,2.0,2.0,2.0
23,60,STRASBURG HIGH SCHOOL,STRASBURG 31J,8334,1.0,2.0,1.0,2.0
24,70,HIDDEN LAKE HIGH SCHOOL,WESTMINSTER 50,3931,2.0,2.0,2.0,2.0
25,70,WESTMINSTER HIGH SCHOOL,WESTMINSTER 50,9466,2.0,2.0,2.0,2.0
26,100,ALAMOSA HIGH SCHOOL,ALAMOSA RE-11J,118,2.0,2.0,2.0,2.0
27,110,SANGRE DE CRISTO UNDIVIDED HIGH SCHOOL,SANGRE DE CRISTO RE-22J,7630,1.0,2.0,1.0,2.0
28,120,COLORADO'S FINEST ALTERNATIVE HIGH SCHOOL,ENGLEWOOD 1,206,2.0,2.0,2.0,2.0
29,120,ENGLEWOOD HIGH SCHOOL,ENGLEWOOD 1,2746,2.0,2.0,2.0,2.0
30,123,SHERIDAN HIGH SCHOOL,SHERIDAN 2,7842,2.0,2.0,2.0,2.0
31,130,CHEROKEE TRAIL HIGH SCHOOL,CHERRY CREEK 5,1551,1.0,2.0,2.0,2.0
32,130,CHERRY CREEK HIGH SCHOOL,CHERRY CREEK 5,1570,1.0,1.0,1.0,1.0
33,130,EAGLECREST HIGH SCHOOL,CHERRY CREEK 5,2357,1.0,2.0,2.0,2.0
34,130,GRANDVIEW HIGH SCHOOL,CHERRY CREEK 5,3589,1.0,1.0,1.0,2.0
35,130,OVERLAND HIGH SCHOOL,CHERRY CREEK 5,6625,2.0,2.0,2.0,2.0
36,130,SMOKY HILL HIGH SCHOOL,CHERRY CREEK 5,8020,1.0,2.0,2.0,2.0
37,140,ARAPAHOE HIGH SCHOOL,LITTLETON 6,298,1.0,1.0,1.0,2.0
38,140,HERITAGE HIGH SCHOOL,LITTLETON 6,3930,1.0,1.0,1.0,2.0
39,140,LITTLETON HIGH SCHOOL,LITTLETON 6,5224,1.0,2.0,2.0,2.0
40,170,DEER TRAIL JUNIOR-SENIOR HIGH SCHOOL,DEER TRAIL 26J,2140,1.0,2.0,2.0,2.0
41,180,APS ONLINE SCHOOL,ADAMS-ARAPAHOE 28J,219,2.0,2.0,2.0,2.0
42,180,AURORA CENTRAL HIGH SCHOOL,ADAMS-ARAPAHOE 28J,1458,2.0,2.0,2.0,2.0
43,180,GATEWAY HIGH SCHOOL,ADAMS-ARAPAHOE 28J,3354,2.0,2.0,2.0,2.0
44,180,HINKLEY HIGH SCHOOL,ADAMS-ARAPAHOE 28J,4024,2.0,2.0,2.0,2.0
45,180,LOTUS SCHOOL FOR EXCELLENCE,ADAMS-ARAPAHOE 28J,5298,2.0,2.0,2.0,2.0
46,180,NEW AMERICA SCHOOL,ADAMS-ARAPAHOE 28J,6219,2.0,2.0,2.0,2.0
47,180,RANGEVIEW HIGH SCHOOL,ADAMS-ARAPAHOE 28J,7250,1.0,2.0,2.0,2.0
48,180,WILLIAM SMITH HIGH SCHOOL,ADAMS-ARAPAHOE 28J,8356,1.0,2.0,2.0,2.0
49,190,BYERS JUNIOR-SENIOR HIGH SCHOOL,BYERS 32J,1176,2.0,2.0,2.0,2.0
50,220,PAGOSA SPRINGS HIGH SCHOOL,ARCHULETA COUNTY 50 JT,6658,1.0,2.0,2.0,2.0
51,250,SPRINGFIELD HIGH SCHOOL,SPRINGFIELD RE-4,8168,1.0,2.0,2.0,2.0
52,290,LAS ANIMAS HIGH SCHOOL,LAS ANIMAS RE-1,4990,2.0,2.0,2.0,2.0
53,310,MC CLAVE UNDIVIDED HIGH SCHOOL,MC CLAVE RE-2,5670,2.0,2.0,2.0,2.0
54,470,ERIE HIGH SCHOOL,ST VRAIN VALLEY RE 1J,2761,1.0,2.0,2.0,2.0
55,470,FREDERICK SENIOR HIGH SCHOOL,ST VRAIN VALLEY RE 1J,3196,2.0,2.0,2.0,2.0
56,470,LONGMONT HIGH SCHOOL,ST VRAIN VALLEY RE 1J,5282,1.0,2.0,2.0,2.0
57,470,LYONS MIDDLE/SENIOR HIGH SCHOOL,ST VRAIN VALLEY RE 1J,5368,1.0,1.0,1.0,2.0
58,470,MEAD HIGH SCHOOL,ST VRAIN VALLEY RE 1J,5722,1.0,2.0,2.0,2.0
59,470,NIWOT HIGH SCHOOL,ST VRAIN VALLEY RE 1J,6276,1.0,1.0,1.0,1.0
60,470,OLDE COLUMBINE HIGH SCHOOL,ST VRAIN VALLEY RE 1J,6498,2.0,2.0,2.0,2.0
61,470,SILVER CREEK HIGH SCHOOL,ST VRAIN VALLEY RE 1J,7789,1.0,2.0,1.0,2.0
62,470,SKYLINE HIGH SCHOOL,ST VRAIN VALLEY RE 1J,7954,2.0,2.0,2.0,2.0
63,480,ARAPAHOE RIDGE HIGH SCHOOL,BOULDER VALLEY RE 2,125,2.0,2.0,2.0,2.0
64,480,BOULDER HIGH SCHOOL,BOULDER VALLEY RE 2,924,1.0,1.0,1.0,2.0
65,480,BOULDER PREP CHARTER HIGH SCHOOL,BOULDER VALLEY RE 2,934,2.0,2.0,2.0,2.0
66,480,BROOMFIELD HIGH SCHOOL,BOULDER VALLEY RE 2,1070,1.0,1.0,1.0,2.0
67,480,CENTAURUS HIGH SCHOOL,BOULDER VALLEY RE 2,1380,1.0,2.0,1.0,2.0
68,480,FAIRVIEW HIGH SCHOOL,BOULDER VALLEY RE 2,2892,1.0,1.0,1.0,1.0
69,480,MONARCH HIGH SCHOOL,BOULDER VALLEY RE 2,5999,1.0,1.0,1.0,2.0
70,480,NEW VISTA HIGH SCHOOL,BOULDER VALLEY RE 2,6195,1.0,2.0,1.0,2.0
71,480,NEDERLAND MIDDLE-SENIOR HIGH SCHOOL,BOULDER VALLEY RE 2,6212,1.0,2.0,1.0,2.0
72,480,PEAK TO PEAK CHARTER SCHOOL,BOULDER VALLEY RE 2,6816,1.0,1.0,1.0,1.0
73,490,BUENA VISTA HIGH SCHOOL,BUENA VISTA R-31,1130,1.0,2.0,1.0,2.0
74,500,SALIDA HIGH SCHOOL,SALIDA R-32,7568,1.0,2.0,2.0,2.0
75,540,CLEAR CREEK HIGH SCHOOL,CLEAR CREEK RE-1,4216,1.0,2.0,2.0,2.0
76,550,CENTAURI HIGH SCHOOL,NORTH CONEJOS RE-1J,1378,2.0,2.0,2.0,2.0
77,560,SANFORD JUNIOR/SENIOR HIGH SCHOOL,SANFORD 6J,7616,1.0,1.0,1.0,2.0
78,580,ANTONITO HIGH SCHOOL,SOUTH CONEJOS RE-10,252,2.0,2.0,2.0,2.0
79,740,SIERRA GRANDE SENIOR HIGH SCHOOL,SIERRA GRANDE R-30,7880,2.0,2.0,2.0,2.0
80,770,CROWLEY COUNTY HIGH SCHOOL,CROWLEY COUNTY RE-1-J,2058,2.0,2.0,2.0,2.0
