,district_id,district_name,school_id,school,total,pct_amind,pct_asian,pct_black,pct_hisp,pct_white,pct_pi,pct_2ormore,year,diversity_score
0,10.0,MAPLETON 1,187.0,MAPLETON EXPEDITIONARY SCHOOL OF THE ARTS,543.0,0.012891344,0.005524862,0.033149171,0.572744015,0.344383057,0.001841621,0.02946593,2010,0.6692789901252884
1,10.0,MAPLETON 1,212.0,FRONT RANGE EARLY COLLEGE,174.0,0.034482759,0.005747126,0.028735632,0.568965517,0.350574713,0.0,0.011494253,2010,0.6698299900736462
2,10.0,MAPLETON 1,263.0,GLOBAL LEADERSHIP ACADEMY,447.0,0.002237136,0.0,0.026845638,0.850111857,0.109619687,0.0,0.011185682,2010,0.8575735176922594
3,10.0,MAPLETON 1,309.0,SKYVIEW ACADEMY HIGH SCHOOL,311.0,0.003215434,0.032154341,0.012861736,0.710610932,0.234726688,0.0,0.006430868,2010,0.749182340723034
4,10.0,MAPLETON 1,501.0,MONTEREY COMMUNITY SCHOOL,385.0,0.012987013,0.01038961,0.005194805,0.797402597,0.161038961,0.0,0.012987013,2010,0.8136879261509945
5,10.0,MAPLETON 1,502.0,MEADOW COMMUNITY SCHOOL,421.0,0.014251781,0.033254157,0.016627078,0.731591449,0.175771971,0.0,0.028503563,2010,0.7534635000989862
6,10.0,MAPLETON 1,503.0,YORK INTERNATIONAL,740.0,0.012162162,0.008108108,0.013513514,0.739189189,0.197297297,0.001351351,0.028378378,2010,0.7653267154281178
7,10.0,MAPLETON 1,504.0,HIGHLAND MONTESSORI SCHOOL,299.0,0.013377926,0.036789298,0.016722408,0.642140468,0.274247492,0.0,0.016722408,2010,0.6995485171110449
8,10.0,MAPLETON 1,505.0,ACHIEVE ACADEMY,454.0,0.00660793,0.008810573,0.011013216,0.77753304,0.182819383,0.0,0.013215859,2010,0.7988886887134391
9,10.0,MAPLETON 1,506.0,EXPLORE ELEMENTARY,360.0,0.005555556,0.005555556,0.022222222,0.583333333,0.35,0.011111111,0.022222222,2010,0.680776607803249
10,10.0,MAPLETON 1,507.0,ADVENTURE ELEMENTARY,364.0,0.010989011,0.005494505,0.008241758,0.821428571,0.148351648,0.0,0.005494505,2010,0.8348484792118277
11,10.0,MAPLETON 1,509.0,CLAYTON PARTNERSHIP SCHOOL,434.0,0.011520737,0.013824885,0.016129032,0.626728111,0.304147465,0.0,0.02764977,2010,0.6970493569920985
12,10.0,MAPLETON 1,1796.0,COLORADO CONNECTIONS ACADEMY,1372.0,0.018950437,0.004373178,0.065597668,0.124635569,0.766763848,0.003644315,0.016034985,2010,0.7798431909601371
13,10.0,MAPLETON 1,4699.0,THE NEW AMERICA SCHOOL,439.0,0.004555809,0.004555809,0.004555809,0.956719818,0.029612756,0.0,0.0,2010,0.9572105262996236
14,10.0,MAPLETON 1,5539.0,MAPLETON EARLY LEARNING CENTER,334.0,0.0,0.02994012,0.011976048,0.700598802,0.233532934,0.0,0.023952096,2010,0.7391996679773309
15,10.0,MAPLETON 1,6315.0,NORTH VALLEY SCHOOL FOR YOUNG ADULTS,83.0,0.036144578,0.0,0.048192771,0.56626506,0.337349398,0.0,0.012048193,2010,0.6618834551514508
16,10.0,MAPLETON 1,9036.0,VALLEY VIEW K-8,474.0,0.03164557,0.006329114,0.008438819,0.67721519,0.242616034,0.002109705,0.03164557,2010,0.720138957303781
17,20.0,ADAMS 12 FIVE STAR SCHOOLS,0.0,NOT IN A SCHOOL,6.0,0.0,0.0,0.0,0.666666667,0.166666667,0.0,0.166666667,2010,0.6871842713405029
18,20.0,ADAMS 12 FIVE STAR SCHOOLS,14.0,GLACIER PEAK ELEMENTARY SCHOOL,525.0,0.0,0.022857143,0.005714286,0.356190476,0.603809524,0.0,0.011428571,2010,0.7014361685262782
19,20.0,ADAMS 12 FIVE STAR SCHOOLS,15.0,ACADEMY OF CHARTER SCHOOLS,1306.0,0.003062787,0.025267994,0.006891271,0.250382848,0.706738132,0.001531394,0.006125574,2010,0.7502453230537399
20,20.0,ADAMS 12 FIVE STAR SCHOOLS,57.0,ROCKY TOP MIDDLE SCHOOL,1104.0,0.002717391,0.00634058,0.000905797,0.168478261,0.817934783,0.0,0.003623188,2010,0.835135103625533
21,20.0,ADAMS 12 FIVE STAR SCHOOLS,59.0,MERIDIAN ELEMENTARY SCHOOL,653.0,0.001531394,0.022970904,0.009188361,0.078101072,0.868300153,0.001531394,0.018376723,2010,0.8721592239327534
22,20.0,ADAMS 12 FIVE STAR SCHOOLS,70.0,ADAMS12 FIVE STAR PRESCHOOL,753.0,0.001328021,0.03187251,0.009296149,0.533864542,0.407702523,0.001328021,0.014608234,2010,0.6725611489113227
23,20.0,ADAMS 12 FIVE STAR SCHOOLS,210.0,VANTAGE POINT,489.0,0.010224949,0.006134969,0.020449898,0.431492843,0.525562372,0.00204499,0.00408998,2010,0.6804163785223597
24,20.0,ADAMS 12 FIVE STAR SCHOOLS,301.0,ARAPAHOE RIDGE ELEMENTARY SCHOOL,635.0,0.001574803,0.017322835,0.007874016,0.220472441,0.743307087,0.0,0.009448819,2010,0.7755501812067471
25,20.0,ADAMS 12 FIVE STAR SCHOOLS,1020.0,BRIGHT HORIZONS PRE-KINDERGARTEN SCHOOL,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2010,1.0
