school,district_id,district_name,school_id,alternative_school,CharterorOnline,LowestGrade,HighestGrade,initial_plan,final_plan,Notes,EMH_2lvl,LT100pnts,School_Grade,rank,overall_achievement,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate,emh
BEAR CREEK ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,652,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,13.0,1.0,13.0,13.0,13.0,12.0,13.0,12.0,10.0,12.0,10.0,,E
CHALLENGE SCHOOL,130,CHERRY CREEK 5,1510,0,,Pre-Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,13.0,1.0,13.0,13.0,13.0,13.0,13.0,10.0,9.0,9.0,10.0,,E
CHERRY HILLS VILLAGE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,1574,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,13.0,1.0,12.0,12.0,12.0,12.0,12.0,13.0,13.0,12.0,13.0,,E
DRY CREEK ELEMENTARY SCHOOL,130,CHERRY CREEK 5,2292,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,13.0,1.0,12.0,12.0,12.0,12.0,10.0,13.0,12.0,10.0,13.0,,E
STECK ELEMENTARY SCHOOL,880,DENVER COUNTY 1,8222,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,13.0,1.0,13.0,13.0,13.0,13.0,12.0,13.0,13.0,12.0,13.0,,E
TIMBER TRAIL ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,8853,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,13.0,1.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,10.0,,E
DENNISON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,9432,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,13.0,1.0,13.0,13.0,13.0,13.0,13.0,12.0,10.0,12.0,10.0,,E
RIDGEVIEW CLASSICAL CHARTER SCHOOLS,1550,POUDRE R-1,146,0,Charter,Kindergarten,12th Grade,Performance Plan,Performance Plan,,2.0,0,13.0,1.0,13.0,13.0,12.0,13.0,13.0,12.0,12.0,10.0,9.0,92.6,H
TRAUT CORE ELEMENTARY SCHOOL,1550,POUDRE R-1,9251,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,13.0,1.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,9.0,13.0,,E
ZACH ELEMENTARY SCHOOL,1550,POUDRE R-1,477,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,13.0,1.0,13.0,13.0,13.0,13.0,13.0,12.0,12.0,10.0,12.0,,E
COYOTE RIDGE ELEMENTARY SCHOOL,1560,THOMPSON R-2J,2089,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,13.0,1.0,13.0,13.0,13.0,12.0,13.0,13.0,13.0,13.0,13.0,,E
THE CLASSICAL ACADEMY HIGH SCHOOL,1040,ACADEMY 20,1630,0,Charter,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,13.0,2.0,13.0,12.0,12.0,13.0,13.0,10.0,9.0,10.0,10.0,99.2,H
KIOWA HIGH SCHOOL,930,KIOWA C-2,4728,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,13.0,3.0,10.0,10.0,10.0,9.0,10.0,13.0,13.0,13.0,13.0,100.0,H
ASPEN HIGH SCHOOL,2640,ASPEN 1,432,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,13.0,4.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,9.0,9.0,94.7,H
CHEYENNE MOUNTAIN HIGH SCHOOL,1020,CHEYENNE MOUNTAIN 12,1590,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,13.0,5.0,12.0,12.0,12.0,12.0,12.0,9.0,9.0,9.0,9.0,94.4,H
WEST GRAND HIGH SCHOOL,1340,WEST GRAND 1-JT.,9420,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,13.0,6.0,11.0,12.0,9.0,12.0,13.0,13.0,13.0,12.0,13.0,83.6,H
JEFFERSON CHARTER ACADEMY SENIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,4410,0,Charter,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,13.0,7.0,11.0,12.0,9.0,12.0,12.0,12.0,10.0,10.0,12.0,90.9,H
DENVER SCHOOL OF SCIENCE AND TECHNOLOGY,880,DENVER COUNTY 1,2185,0,Charter,6th Grade,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,2.0,0,13.0,8.0,10.0,9.0,11.0,9.0,9.0,13.0,12.0,13.0,13.0,85.9,H
PEAK TO PEAK CHARTER SCHOOL,480,BOULDER VALLEY RE 2,6816,0,Charter,Kindergarten,12th Grade,Performance Plan,Performance Plan,,2.0,0,12.0,9.0,12.0,12.0,12.0,12.0,13.0,9.0,8.0,9.0,9.0,97.8,H
TELLURIDE HIGH SCHOOL,2830,TELLURIDE R-1,8794,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,12.0,10.0,12.0,13.0,12.0,12.0,11.0,9.0,9.0,9.0,9.0,94.5,H
NORTHRIDGE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,6406,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,13.0,11.0,13.0,12.0,12.0,13.0,13.0,12.0,12.0,9.0,12.0,,E
CRESTED BUTTE COMMUNITY SCHOOL,1360,GUNNISON WATERSHED RE1J,2006,0,,Kindergarten,12th Grade,Performance Plan,Performance Plan,,2.0,0,12.0,11.0,12.0,12.0,12.0,12.0,10.0,11.0,9.0,13.0,6.0,93.8,H
THE VANGUARD SCHOOL (HIGH),8001,CHARTER SCHOOL INSTITUTE,9057,0,Charter,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,12.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,9.0,13.0,,H
BEAR CANYON ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,651,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,13.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,,E
HULSTROM OPTIONS K-8 SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,4172,0,,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,13.0,13.0,13.0,13.0,13.0,13.0,12.0,12.0,12.0,9.0,12.0,,E
COTTONWOOD CREEK ELEMENTARY SCHOOL,130,CHERRY CREEK 5,1916,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,13.0,13.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,9.0,11.0,,E
STONE MOUNTAIN ELEMENTARY,900,DOUGLAS COUNTY RE 1,2953,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,13.0,13.0,12.0,12.0,12.0,12.0,10.0,12.0,11.0,12.0,10.0,,E
