,SchoolName,DistrictNumber,DistrictName,EMH,EMH_combined,SchoolNumber,alternative_school,CharterorOnline,LowestGrade,HighestGrade,initial_plan,final_plan,Notes,EMH_2lvl,LT100pnts,School_Grade,rank,overall_achievement,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate,emh
0,BEAR CREEK ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,,652,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,13.0,1.0,13.0,13.0,13.0,12.0,13.0,12.0,10.0,12.0,10.0,,
1,CHALLENGE SCHOOL,130,CHERRY CREEK 5,E,,1510,0,,Pre-Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,13.0,1.0,13.0,13.0,13.0,13.0,13.0,10.0,9.0,9.0,10.0,,
2,CHERRY HILLS VILLAGE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,,1574,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,13.0,1.0,12.0,12.0,12.0,12.0,12.0,13.0,13.0,12.0,13.0,,
3,DRY CREEK ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,,2292,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,13.0,1.0,12.0,12.0,12.0,12.0,10.0,13.0,12.0,10.0,13.0,,
4,STECK ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,,8222,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,13.0,1.0,13.0,13.0,13.0,13.0,12.0,13.0,13.0,12.0,13.0,,
5,TIMBER TRAIL ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,,8853,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,13.0,1.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,10.0,,
6,DENNISON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,,9432,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,13.0,1.0,13.0,13.0,13.0,13.0,13.0,12.0,10.0,12.0,10.0,,
7,RIDGEVIEW CLASSICAL CHARTER SCHOOLS,1550,POUDRE R-1,H,,146,0,Charter,Kindergarten,12th Grade,Performance Plan,Performance Plan,,2.0,0,13.0,1.0,13.0,13.0,12.0,13.0,13.0,12.0,12.0,10.0,9.0,92.6,
8,TRAUT CORE ELEMENTARY SCHOOL,1550,POUDRE R-1,E,,9251,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,13.0,1.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,9.0,13.0,,
9,ZACH ELEMENTARY SCHOOL,1550,POUDRE R-1,E,,477,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,13.0,1.0,13.0,13.0,13.0,13.0,13.0,12.0,12.0,10.0,12.0,,
10,COYOTE RIDGE ELEMENTARY SCHOOL,1560,THOMPSON R-2J,E,,2089,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,13.0,1.0,13.0,13.0,13.0,12.0,13.0,13.0,13.0,13.0,13.0,,
11,THE CLASSICAL ACADEMY HIGH SCHOOL,1040,ACADEMY 20,H,,1630,0,Charter,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,13.0,2.0,13.0,12.0,12.0,13.0,13.0,10.0,9.0,10.0,10.0,99.2,
12,KIOWA HIGH SCHOOL,930,KIOWA C-2,H,,4728,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,13.0,3.0,10.0,10.0,10.0,9.0,10.0,13.0,13.0,13.0,13.0,100.0,
13,ASPEN HIGH SCHOOL,2640,ASPEN 1,H,,432,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,13.0,4.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,9.0,9.0,94.7,
14,CHEYENNE MOUNTAIN HIGH SCHOOL,1020,CHEYENNE MOUNTAIN 12,H,,1590,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,13.0,5.0,12.0,12.0,12.0,12.0,12.0,9.0,9.0,9.0,9.0,94.4,
15,WEST GRAND HIGH SCHOOL,1340,WEST GRAND 1-JT.,H,,9420,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,13.0,6.0,11.0,12.0,9.0,12.0,13.0,13.0,13.0,12.0,13.0,83.6,
16,JEFFERSON CHARTER ACADEMY SENIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,,4410,0,Charter,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,13.0,7.0,11.0,12.0,9.0,12.0,12.0,12.0,10.0,10.0,12.0,90.9,
17,DENVER SCHOOL OF SCIENCE AND TECHNOLOGY,880,DENVER COUNTY 1,H,MH,2185,0,Charter,6th Grade,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,2.0,0,13.0,8.0,10.0,9.0,11.0,9.0,9.0,13.0,12.0,13.0,13.0,85.9,
18,PEAK TO PEAK CHARTER SCHOOL,480,BOULDER VALLEY RE 2,H,,6816,0,Charter,Kindergarten,12th Grade,Performance Plan,Performance Plan,,2.0,0,12.0,9.0,12.0,12.0,12.0,12.0,13.0,9.0,8.0,9.0,9.0,97.8,
19,TELLURIDE HIGH SCHOOL,2830,TELLURIDE R-1,H,,8794,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,12.0,10.0,12.0,13.0,12.0,12.0,11.0,9.0,9.0,9.0,9.0,94.5,
20,NORTHRIDGE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,,6406,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,13.0,11.0,13.0,12.0,12.0,13.0,13.0,12.0,12.0,9.0,12.0,,
21,CRESTED BUTTE COMMUNITY SCHOOL,1360,GUNNISON WATERSHED RE1J,H,,2006,0,,Kindergarten,12th Grade,Performance Plan,Performance Plan,,2.0,0,12.0,11.0,12.0,12.0,12.0,12.0,10.0,11.0,9.0,13.0,6.0,93.8,
22,THE VANGUARD SCHOOL (HIGH),8001,CHARTER SCHOOL INSTITUTE,H,,9057,0,Charter,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,12.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,9.0,13.0,,
23,BEAR CANYON ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,,651,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,13.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,,
24,HULSTROM OPTIONS K-8 SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,,4172,0,,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,13.0,13.0,13.0,13.0,13.0,13.0,12.0,12.0,12.0,9.0,12.0,,
25,COTTONWOOD CREEK ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,,1916,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,13.0,13.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,9.0,11.0,,
26,STONE MOUNTAIN ELEMENTARY,900,DOUGLAS COUNTY RE 1,E,,2953,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,13.0,13.0,12.0,12.0,12.0,12.0,10.0,12.0,11.0,12.0,10.0,,
27,MEIKLEJOHN ELEMENTARY,1420,JEFFERSON COUNTY R-1,E,,5758,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,13.0,13.0,12.0,12.0,12.0,12.0,12.0,13.0,13.0,13.0,13.0,,
28,HERITAGE HIGH SCHOOL,140,LITTLETON 6,H,,3930,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,12.0,13.0,12.0,12.0,12.0,12.0,12.0,10.0,9.0,12.0,9.0,93.6,
29,EVERGREEN HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,,2836,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,12.0,14.0,13.0,12.0,13.0,12.0,12.0,9.0,6.0,9.0,9.0,93.9,
30,LYONS MIDDLE/SENIOR HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,H,MH,5368,0,,6th Grade,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,2.0,0,12.0,15.0,12.0,12.0,13.0,11.0,12.0,10.0,9.0,10.0,9.0,96.6,
31,ARAPAHOE HIGH SCHOOL,140,LITTLETON 6,H,,298,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,12.0,16.0,12.0,12.0,12.0,12.0,12.0,9.0,7.0,9.0,7.0,96.0,
32,BELLEVIEW ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,,714,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,13.0,17.0,12.0,12.0,12.0,12.0,12.0,11.0,10.0,9.0,12.0,,
33,HIGHLANDS RANCH HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,,3980,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,12.0,17.0,11.0,11.0,11.0,11.0,10.0,10.0,9.0,7.0,12.0,93.1,
34,HORIZONS K-8 SCHOOL,480,BOULDER VALLEY RE 2,E,,6642,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,13.0,18.0,12.0,12.0,12.0,11.0,12.0,12.0,9.0,9.0,12.0,,
35,BROMWELL ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,,1056,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,13.0,18.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,12.0,,
36,RALSTON VALLEY SENIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,,7239,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,12.0,18.0,12.0,12.0,13.0,12.0,12.0,9.0,7.0,12.0,7.0,91.6,
37,FLAGLER SENIOR HIGH SCHOOL,1450,ARRIBA-FLAGLER C-20,H,,2960,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,12.0,19.0,9.0,12.0,9.0,9.0,8.0,12.0,11.0,10.0,12.0,91.5,
38,POLARIS AT EBERT ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,,2027,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,13.0,20.0,13.0,13.0,13.0,13.0,13.0,12.0,13.0,9.0,9.0,,
39,ROCK CANYON HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,,7435,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,12.0,20.0,12.0,12.0,12.0,12.0,12.0,7.0,8.0,6.0,8.0,94.8,
40,NORTH STAR ACADEMY,900,DOUGLAS COUNTY RE 1,E,,1579,0,Charter,Kindergarten,7th Grade,Performance Plan,Performance Plan,,1.0,0,13.0,21.0,12.0,11.0,12.0,12.0,9.0,12.0,10.0,11.0,11.0,,
41,JAMES IRWIN CHARTER HIGH SCHOOL,980,HARRISON 2,H,,4378,0,Charter,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,12.0,21.0,12.0,12.0,10.0,12.0,12.0,9.0,9.0,9.0,8.0,85.7,
42,BUENA VISTA HIGH SCHOOL,490,BUENA VISTA R-31,H,,1130,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,12.0,22.0,9.0,11.0,7.0,9.0,10.0,12.0,10.0,12.0,12.0,95.2,
43,BERGEN VALLEY INTERMEDIATE SCHOOL,1420,JEFFERSON COUNTY R-1,E,,779,0,,3rd Grade,5th Grade,Performance Plan,Performance Plan,,1.0,0,13.0,22.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,9.0,10.0,,
44,SUPERIOR ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,,8418,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,13.0,23.0,12.0,13.0,12.0,12.0,11.0,13.0,11.0,11.0,13.0,,
45,DENVER SCHOOL OF THE ARTS,880,DENVER COUNTY 1,H,MH,2184,0,,6th Grade,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,2.0,0,12.0,23.0,12.0,12.0,11.0,13.0,13.0,11.0,9.0,9.0,12.0,94.4,
46,CORY ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,,1908,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,13.0,24.0,12.0,12.0,12.0,11.0,10.0,13.0,11.0,13.0,13.0,,
47,ELBERT JUNIOR-SENIOR HIGH SCHOOL,950,ELBERT 200,H,,2574,0,,7th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,12.0,24.0,7.0,8.0,6.0,9.0,9.0,12.0,10.0,10.0,10.0,94.4,
48,STEELE ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,,8246,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,13.0,25.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,10.0,,
49,BEACH COURT ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,,650,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,13.0,25.0,11.0,12.0,12.0,10.0,6.0,13.0,13.0,13.0,13.0,,
50,BRADFORD INTERMEDIATE SCHOOL,1420,JEFFERSON COUNTY R-1,E,,952,0,,4th Grade,6th Grade,Performance Plan,Performance Plan,,1.0,0,13.0,25.0,13.0,13.0,12.0,13.0,13.0,12.0,12.0,11.0,11.0,,
51,PEYTON JUNIOR/SENIOR HIGH SCHOOL,1060,PEYTON 23 JT,H,,6902,0,,7th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,12.0,25.0,9.0,8.0,7.0,9.0,9.0,11.0,12.0,9.0,10.0,96.7,
52,PRAIRIE JUNIOR-SENIOR HIGH SCHOOL,3147,PRAIRIE RE-11,H,MH,7156,0,,7th Grade,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,2.0,0,12.0,25.0,10.0,10.0,9.0,10.0,9.0,10.0,9.0,9.0,12.0,92.0,
53,D'EVELYN JUNIOR/SENIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,MH,2120,0,,7th Grade,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,2.0,0,12.0,27.0,13.0,13.0,13.0,13.0,13.0,9.0,9.0,10.0,7.0,98.6,
54,CHERRY CREEK HIGH SCHOOL,130,CHERRY CREEK 5,H,,1570,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,12.0,28.0,12.0,12.0,13.0,12.0,12.0,9.0,7.0,9.0,7.0,92.8,
55,ACADEMY CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,M,,11,0,Charter,Kindergarten,9th Grade,Performance Plan,Performance Plan,,1.0,0,13.0,28.0,11.0,11.0,10.0,10.0,12.0,12.0,9.0,12.0,11.0,,
56,ALTONA MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,M,,226,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,13.0,28.0,10.0,10.0,9.0,12.0,10.0,12.0,10.0,10.0,12.0,,
57,DISCOVERY CANYON CAMPUS SCHOOL,1040,ACADEMY 20,H,,2195,0,,Pre-Kindergarten,11th Grade,Performance Plan,Performance Plan,,2.0,0,12.0,29.0,12.0,12.0,11.0,13.0,12.0,9.0,9.0,7.0,11.0,,
58,DOUGLASS ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,,2240,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,30.0,13.0,12.0,13.0,12.0,13.0,11.0,8.0,10.0,11.0,,
59,CHALLENGE SCHOOL,130,CHERRY CREEK 5,M,,1510,0,,Pre-Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,30.0,13.0,13.0,13.0,13.0,13.0,10.0,11.0,7.0,10.0,,
60,CORE KNOWLEDGE CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,E,,1873,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,30.0,12.0,12.0,13.0,12.0,12.0,12.0,9.0,12.0,13.0,,
61,PLATTE RIVER CHARTER ACADEMY,900,DOUGLAS COUNTY RE 1,M,,7047,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,30.0,12.0,12.0,11.0,12.0,13.0,10.0,6.0,12.0,10.0,,
62,LITTLETON ACADEMY,140,LITTLETON 6,M,,5229,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,30.0,13.0,13.0,12.0,13.0,12.0,9.0,6.0,9.0,10.0,,
63,PAWNEE JUNIOR-SENIOR HIGH SCHOOL,3148,PAWNEE RE-12,H,,6812,0,,7th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,11.0,30.0,10.0,9.0,10.0,12.0,7.0,8.0,6.0,12.0,5.0,97.1,
64,CEDAREDGE HIGH SCHOOL,870,DELTA COUNTY 50(J),H,,1372,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,11.0,31.0,9.0,10.0,8.0,8.0,9.0,12.0,12.0,9.0,10.0,94.9,
65,RIDGWAY HIGH SCHOOL,2590,RIDGWAY R-2,H,,7346,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,11.0,31.0,10.0,9.0,9.0,9.0,10.0,9.0,9.0,6.0,9.0,96.5,
66,PEETZ JUNIOR-SENIOR HIGH SCHOOL,1870,PLATEAU RE-5,H,,6838,0,,7th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,11.0,33.0,13.0,13.0,12.0,13.0,8.0,13.0,13.0,6.0,13.0,93.6,
