school,district_id,district_name,emh,school_id,school_grade,rank,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate
BEAR CREEK ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,652,13.0,1.0,13.0,13.0,12.0,13.0,12.0,10.0,12.0,10.0,
CHALLENGE SCHOOL,130,CHERRY CREEK 5,E,1510,13.0,1.0,13.0,13.0,13.0,13.0,10.0,9.0,9.0,10.0,
CHERRY HILLS VILLAGE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,1574,13.0,1.0,12.0,12.0,12.0,12.0,13.0,13.0,12.0,13.0,
DRY CREEK ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,2292,13.0,1.0,12.0,12.0,12.0,10.0,13.0,12.0,10.0,13.0,
STECK ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,8222,13.0,1.0,13.0,13.0,13.0,12.0,13.0,13.0,12.0,13.0,
TIMBER TRAIL ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,8853,13.0,1.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,10.0,
DENNISON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9432,13.0,1.0,13.0,13.0,13.0,13.0,12.0,10.0,12.0,10.0,
RIDGEVIEW CLASSICAL CHARTER SCHOOLS,1550,POUDRE R-1,H,146,13.0,1.0,13.0,12.0,13.0,13.0,12.0,12.0,10.0,9.0,92.6
TRAUT CORE ELEMENTARY SCHOOL,1550,POUDRE R-1,E,9251,13.0,1.0,13.0,13.0,13.0,13.0,13.0,13.0,9.0,13.0,
ZACH ELEMENTARY SCHOOL,1550,POUDRE R-1,E,477,13.0,1.0,13.0,13.0,13.0,13.0,12.0,12.0,10.0,12.0,
COYOTE RIDGE ELEMENTARY SCHOOL,1560,THOMPSON R-2J,E,2089,13.0,1.0,13.0,13.0,12.0,13.0,13.0,13.0,13.0,13.0,
THE CLASSICAL ACADEMY HIGH SCHOOL,1040,ACADEMY 20,H,1630,13.0,2.0,12.0,12.0,13.0,13.0,10.0,9.0,10.0,10.0,99.2
KIOWA HIGH SCHOOL,930,KIOWA C-2,H,4728,13.0,3.0,10.0,10.0,9.0,10.0,13.0,13.0,13.0,13.0,100.0
ASPEN HIGH SCHOOL,2640,ASPEN 1,H,432,13.0,4.0,12.0,12.0,12.0,10.0,10.0,10.0,9.0,9.0,94.7
CHEYENNE MOUNTAIN HIGH SCHOOL,1020,CHEYENNE MOUNTAIN 12,H,1590,13.0,5.0,12.0,12.0,12.0,12.0,9.0,9.0,9.0,9.0,94.4
WEST GRAND HIGH SCHOOL,1340,WEST GRAND 1-JT.,H,9420,13.0,6.0,12.0,9.0,12.0,13.0,13.0,13.0,12.0,13.0,83.6
JEFFERSON CHARTER ACADEMY SENIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,4410,13.0,7.0,12.0,9.0,12.0,12.0,12.0,10.0,10.0,12.0,90.9
DENVER SCHOOL OF SCIENCE AND TECHNOLOGY,880,DENVER COUNTY 1,H,2185,13.0,8.0,9.0,11.0,9.0,9.0,13.0,12.0,13.0,13.0,85.9
PEAK TO PEAK CHARTER SCHOOL,480,BOULDER VALLEY RE 2,H,6816,12.0,9.0,12.0,12.0,12.0,13.0,9.0,8.0,9.0,9.0,97.8
TELLURIDE HIGH SCHOOL,2830,TELLURIDE R-1,H,8794,12.0,10.0,13.0,12.0,12.0,11.0,9.0,9.0,9.0,9.0,94.5
NORTHRIDGE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,6406,13.0,11.0,12.0,12.0,13.0,13.0,12.0,12.0,9.0,12.0,
