school,district_id,district_name,emh,school_id,alternative_school,charteroronline,lowestgrade,highestgrade,initial_plan,final_plan,notes,emh_2lvl,lt100pnts,school_grade,rank,overall_achievement,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate
BEAR CREEK ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,652,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,13.0,1.0,13.0,13.0,13.0,12.0,13.0,12.0,10.0,12.0,10.0,
CHALLENGE SCHOOL,130,CHERRY CREEK 5,E,1510,0,,Pre-Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,13.0,1.0,13.0,13.0,13.0,13.0,13.0,10.0,9.0,9.0,10.0,
CHERRY HILLS VILLAGE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,1574,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,13.0,1.0,12.0,12.0,12.0,12.0,12.0,13.0,13.0,12.0,13.0,
DRY CREEK ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,2292,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,13.0,1.0,12.0,12.0,12.0,12.0,10.0,13.0,12.0,10.0,13.0,
STECK ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,8222,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,13.0,1.0,13.0,13.0,13.0,13.0,12.0,13.0,13.0,12.0,13.0,
TIMBER TRAIL ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,8853,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,13.0,1.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,10.0,
DENNISON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9432,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,13.0,1.0,13.0,13.0,13.0,13.0,13.0,12.0,10.0,12.0,10.0,
RIDGEVIEW CLASSICAL CHARTER SCHOOLS,1550,POUDRE R-1,H,146,0,Charter,Kindergarten,12th Grade,Performance Plan,Performance Plan,,2.0,0,13.0,1.0,13.0,13.0,12.0,13.0,13.0,12.0,12.0,10.0,9.0,92.6
TRAUT CORE ELEMENTARY SCHOOL,1550,POUDRE R-1,E,9251,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,13.0,1.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,9.0,13.0,
ZACH ELEMENTARY SCHOOL,1550,POUDRE R-1,E,477,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,13.0,1.0,13.0,13.0,13.0,13.0,13.0,12.0,12.0,10.0,12.0,
COYOTE RIDGE ELEMENTARY SCHOOL,1560,THOMPSON R-2J,E,2089,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,13.0,1.0,13.0,13.0,13.0,12.0,13.0,13.0,13.0,13.0,13.0,
THE CLASSICAL ACADEMY HIGH SCHOOL,1040,ACADEMY 20,H,1630,0,Charter,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,13.0,2.0,13.0,12.0,12.0,13.0,13.0,10.0,9.0,10.0,10.0,99.2
