schoolname,district_id,districtname,emh,schoolnumber,alternative_school,charter,online,initial_plan,final_plan,notes,emh_2lvl,lt100pnts,school_grade,rank,overall_achievement,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate
BEAR CREEK ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,652,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,13.0,1.0,13.0,12.0,13.0,12.0,12.0,13.0,12.0,12.0,12.0,
CHERRY HILLS VILLAGE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,1574,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,13.0,1.0,12.0,12.0,12.0,13.0,12.0,13.0,13.0,12.0,13.0,
CHEYENNE MOUNTAIN ELEMENTARY SCHOOL,1020,CHEYENNE MOUNTAIN 12,E,1586,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,13.0,1.0,13.0,12.0,12.0,13.0,12.0,12.0,9.0,10.0,12.0,
CHINOOK TRAIL ELEMENTARY SCHOOL,1040,ACADEMY 20,E,1615,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,13.0,1.0,12.0,12.0,12.0,12.0,11.0,13.0,12.0,13.0,9.0,
THE CLASSICAL ACADEMY HIGH SCHOOL,1040,ACADEMY 20,H,1630,0.0,1.0,0.0,Performance Plan,Performance Plan,,2,0,13.0,1.0,13.0,13.0,12.0,12.0,13.0,10.0,9.0,9.0,10.0,98.4
CORY ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,1908,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,13.0,1.0,12.0,12.0,13.0,12.0,12.0,12.0,13.0,10.0,11.0,
COTTONWOOD CREEK ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,1916,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,13.0,1.0,12.0,12.0,13.0,12.0,12.0,13.0,13.0,12.0,12.0,
POLARIS AT EBERT ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,2027,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,13.0,1.0,13.0,13.0,13.0,13.0,13.0,12.0,12.0,10.0,10.0,
COYOTE RIDGE ELEMENTARY SCHOOL,1560,THOMPSON R2-J,E,2089,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,13.0,1.0,12.0,12.0,13.0,11.0,12.0,13.0,13.0,13.0,13.0,
MEIKLEJOHN ELEMENTARY,1420,JEFFERSON COUNTY R-1,E,5758,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,13.0,1.0,12.0,12.0,12.0,10.0,11.0,13.0,12.0,12.0,12.0,
NIWOT ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,6274,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,13.0,1.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,9.0,12.0,
STECK ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,8222,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,13.0,1.0,13.0,13.0,13.0,13.0,12.0,13.0,13.0,13.0,13.0,
CHERRY CREEK CHARTER ACADEMY,130,CHERRY CREEK 5,M,1571,0.0,1.0,0.0,,,,1,0,13.0,1.0,13.0,13.0,12.0,13.0,13.0,12.0,12.0,13.0,12.0,
LIBERTY COMMON CHARTER SCHOOL,1550,POUDRE R-1,M,5120,0.0,1.0,0.0,,,,1,0,13.0,1.0,13.0,13.0,13.0,13.0,13.0,12.0,10.0,12.0,12.0,
HORIZONS K-8 SCHOOL,480,BOULDER VALLEY RE 2,E,6642,0.0,1.0,0.0,,,,1,0,13.0,1.0,12.0,12.0,12.0,10.0,13.0,12.0,9.0,9.0,13.0,
AURORA QUEST K-8,180,ADAMS-ARAPAHOE 28J,E,7232,0.0,0.0,0.0,,,,1,0,13.0,1.0,13.0,13.0,13.0,13.0,13.0,12.0,12.0,12.0,9.0,
DSST: STAPLETON,880,DENVER COUNTY 1,H,2185,0.0,1.0,0.0,,,,2,0,13.0,2.0,11.0,10.0,12.0,10.0,11.0,13.0,12.0,13.0,13.0,80.7
LYONS MIDDLE/SENIOR HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,H,5368,0.0,0.0,0.0,,,,2,0,13.0,3.0,12.0,12.0,13.0,12.0,12.0,10.0,9.0,10.0,9.0,93.9
DENVER SCHOOL OF THE ARTS,880,DENVER COUNTY 1,H,2184,0.0,0.0,0.0,,,,2,0,13.0,4.0,12.0,12.0,10.0,13.0,12.0,10.0,10.0,9.0,11.0,94.1
KIOWA HIGH SCHOOL,930,KIOWA C-2,H,4728,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,13.0,5.0,10.0,11.0,9.0,12.0,12.0,13.0,13.0,12.0,13.0,100
D'EVELYN JUNIOR/SENIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,2120,0.0,0.0,0.0,,,,2,0,13.0,6.0,13.0,13.0,13.0,13.0,13.0,9.0,10.0,10.0,6.0,100
RIDGEVIEW CLASSICAL CHARTER SCHOOLS,1550,POUDRE R-1,H,146,0.0,1.0,0.0,,,,2,0,13.0,7.0,13.0,13.0,12.0,13.0,13.0,10.0,11.0,10.0,6.0,85.7
THE VANGUARD SCHOOL (HIGH),8001,CHARTER SCHOOL INSTITUTE,H,9057,0.0,1.0,0.0,Performance Plan,Performance Plan,,2,0,13.0,8.0,13.0,13.0,13.0,13.0,13.0,12.0,13.0,9.0,12.0,80
JEFFERSON CHARTER ACADEMY SENIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,4410,0.0,1.0,0.0,Performance Plan,Performance Plan,,2,0,12.0,9.0,10.0,10.0,9.0,11.0,12.0,10.0,7.0,12.0,10.0,93.5
RALSTON VALLEY SENIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,7239,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,12.0,9.0,12.0,11.0,13.0,10.0,12.0,9.0,9.0,12.0,6.0,90.2
HERITAGE HIGH SCHOOL,140,LITTLETON 6,H,3930,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,12.0,11.0,12.0,11.0,12.0,10.0,12.0,9.0,9.0,12.0,8.0,87.3
EVERGREEN HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,2836,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,12.0,12.0,13.0,12.0,13.0,12.0,13.0,8.0,8.0,9.0,6.0,94.7
PEAK TO PEAK CHARTER SCHOOL,480,BOULDER VALLEY RE 2,H,6816,0.0,1.0,0.0,,,,2,0,12.0,13.0,12.0,12.0,12.0,12.0,13.0,9.0,7.0,9.0,9.0,96.5
WEST GRAND HIGH SCHOOL,1340,WEST GRAND 1-JT.,H,9420,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,12.0,14.0,10.0,12.0,9.0,11.0,12.0,13.0,13.0,13.0,13.0,80
CHEYENNE MOUNTAIN HIGH SCHOOL,1020,CHEYENNE MOUNTAIN 12,H,1590,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,12.0,15.0,12.0,12.0,12.0,12.0,11.0,9.0,8.0,9.0,6.0,93.1
ALTONA MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,M,226,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,13.0,16.0,11.0,11.0,9.0,12.0,11.0,13.0,12.0,13.0,12.0,
RIDGWAY HIGH SCHOOL,2590,RIDGWAY R-2,H,7346,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,12.0,16.0,11.0,12.0,9.0,10.0,11.0,11.0,12.0,7.0,12.0,95.6
ARAPAHOE HIGH SCHOOL,140,LITTLETON 6,H,298,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,12.0,17.0,12.0,12.0,12.0,12.0,12.0,9.0,7.0,10.0,6.0,93.6
BRADFORD INTERMEDIATE SCHOOL,1420,JEFFERSON COUNTY R-1,E,952,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,13.0,17.0,13.0,12.0,12.0,13.0,13.0,12.0,13.0,9.0,11.0,
SUPERIOR ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,8418,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,13.0,17.0,12.0,13.0,12.0,12.0,12.0,12.0,9.0,10.0,12.0,
CORE KNOWLEDGE CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,M,1873,0.0,1.0,0.0,,,,1,0,13.0,17.0,12.0,12.0,12.0,13.0,10.0,12.0,12.0,12.0,9.0,
CRESTED BUTTE COMMUNITY SCHOOL,1360,GUNNISON WATERSHED RE1J,H,2006,0.0,0.0,0.0,,,,2,0,12.0,18.0,12.0,12.0,12.0,12.0,10.0,12.0,10.0,13.0,6.0,89.7
MESA VALLEY VISION HOME AND COMMUNITY PROGRAM,2000,MESA COUNTY VALLEY 51,H,5828,0.0,0.0,0.0,,,,2,0,12.0,19.0,9.0,9.0,8.0,8.0,9.0,11.0,9.0,10.0,10.0,-
ASPEN HIGH SCHOOL,2640,ASPEN 1,H,432,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,12.0,20.0,11.0,12.0,10.0,12.0,10.0,9.0,9.0,8.0,7.0,94.9
