SCHOOLNAME,district_id,DISTRICTNAME,SCHOOLNUMBER,alternative_school,Charter,Online,initial_plan,final_plan,Notes,EMH_2lvl,LT100pnts,School_Grade,rank,overall_achievement,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate,emh
BEAR CREEK ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,652,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,13.0,1.0,13.0,12.0,13.0,12.0,12.0,13.0,12.0,12.0,12.0,,
CHERRY HILLS VILLAGE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,1574,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,13.0,1.0,12.0,12.0,12.0,13.0,12.0,13.0,13.0,12.0,13.0,,
CHEYENNE MOUNTAIN ELEMENTARY SCHOOL,1020,CHEYENNE MOUNTAIN 12,1586,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,13.0,1.0,13.0,12.0,12.0,13.0,12.0,12.0,9.0,10.0,12.0,,
CHINOOK TRAIL ELEMENTARY SCHOOL,1040,ACADEMY 20,1615,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,13.0,1.0,12.0,12.0,12.0,12.0,11.0,13.0,12.0,13.0,9.0,,
THE CLASSICAL ACADEMY HIGH SCHOOL,1040,ACADEMY 20,1630,0.0,1.0,0.0,Performance Plan,Performance Plan,,2,0,13.0,1.0,13.0,13.0,12.0,12.0,13.0,10.0,9.0,9.0,10.0,98.4,
CORY ELEMENTARY SCHOOL,880,DENVER COUNTY 1,1908,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,13.0,1.0,12.0,12.0,13.0,12.0,12.0,12.0,13.0,10.0,11.0,,
COTTONWOOD CREEK ELEMENTARY SCHOOL,130,CHERRY CREEK 5,1916,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,13.0,1.0,12.0,12.0,13.0,12.0,12.0,13.0,13.0,12.0,12.0,,
POLARIS AT EBERT ELEMENTARY SCHOOL,880,DENVER COUNTY 1,2027,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,13.0,1.0,13.0,13.0,13.0,13.0,13.0,12.0,12.0,10.0,10.0,,
COYOTE RIDGE ELEMENTARY SCHOOL,1560,THOMPSON R2-J,2089,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,13.0,1.0,12.0,12.0,13.0,11.0,12.0,13.0,13.0,13.0,13.0,,
MEIKLEJOHN ELEMENTARY,1420,JEFFERSON COUNTY R-1,5758,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,13.0,1.0,12.0,12.0,12.0,10.0,11.0,13.0,12.0,12.0,12.0,,
NIWOT ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,6274,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,13.0,1.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,9.0,12.0,,
STECK ELEMENTARY SCHOOL,880,DENVER COUNTY 1,8222,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,13.0,1.0,13.0,13.0,13.0,13.0,12.0,13.0,13.0,13.0,13.0,,
CHERRY CREEK CHARTER ACADEMY,130,CHERRY CREEK 5,1571,0.0,1.0,0.0,,,,1,0,13.0,1.0,13.0,13.0,12.0,13.0,13.0,12.0,12.0,13.0,12.0,,
LIBERTY COMMON CHARTER SCHOOL,1550,POUDRE R-1,5120,0.0,1.0,0.0,,,,1,0,13.0,1.0,13.0,13.0,13.0,13.0,13.0,12.0,10.0,12.0,12.0,,
HORIZONS K-8 SCHOOL,480,BOULDER VALLEY RE 2,6642,0.0,1.0,0.0,,,,1,0,13.0,1.0,12.0,12.0,12.0,10.0,13.0,12.0,9.0,9.0,13.0,,
AURORA QUEST K-8,180,ADAMS-ARAPAHOE 28J,7232,0.0,0.0,0.0,,,,1,0,13.0,1.0,13.0,13.0,13.0,13.0,13.0,12.0,12.0,12.0,9.0,,
DSST: STAPLETON,880,DENVER COUNTY 1,2185,0.0,1.0,0.0,,,,2,0,13.0,2.0,11.0,10.0,12.0,10.0,11.0,13.0,12.0,13.0,13.0,80.7,
LYONS MIDDLE/SENIOR HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,5368,0.0,0.0,0.0,,,,2,0,13.0,3.0,12.0,12.0,13.0,12.0,12.0,10.0,9.0,10.0,9.0,93.9,
DENVER SCHOOL OF THE ARTS,880,DENVER COUNTY 1,2184,0.0,0.0,0.0,,,,2,0,13.0,4.0,12.0,12.0,10.0,13.0,12.0,10.0,10.0,9.0,11.0,94.1,
KIOWA HIGH SCHOOL,930,KIOWA C-2,4728,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,13.0,5.0,10.0,11.0,9.0,12.0,12.0,13.0,13.0,12.0,13.0,100,
