record_no,district_id,district_name,school_id,school,emh,aec10,spf_ps_ell_grad_rate,school_grade,rank,overall_achievement,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,ell_growth_grade,graduation_rate
1,1040,ACADEMY 20,17,ACADEMY ENDEAVOUR ELEMENTARY SCHOOL,E,N,,7.0,410.0,9.0,9.0,9.0,9.0,9.0,7.0,7.0,7.0,7.0,,
2,1040,ACADEMY 20,19,ACADEMY INTERNATIONAL ELEMENTARY SCHOOL,E,N,,12.0,44.0,12.0,12.0,10.0,11.0,12.0,11.0,12.0,11.0,7.0,,
3,1040,ACADEMY 20,110,ACADEMY ONLINE HIGH SCHOOL,H,N,-,,,,,,,,,,,,,-
4,1040,ACADEMY 20,76,AIR ACADEMY HIGH SCHOOL,H,N,-,9.0,53.0,10.0,9.0,9.0,9.0,10.0,6.0,5.0,6.0,5.0,,90.
5,1040,ACADEMY 20,249,ANTELOPE TRAILS ELEMENTARY SCHOOL,E,N,,10.0,120.0,10.0,10.0,9.0,10.0,9.0,9.0,6.0,9.0,9.0,,
6,1040,ACADEMY 20,209,ASPEN VALLEY HIGH SCHOOL,H,N,-,7.0,136.0,6.0,9.0,3.0,6.0,3.0,12.0,12.0,10.0,12.0,,48.
7,1040,ACADEMY 20,74,CHALLENGER MIDDLE SCHOOL,M,N,,8.0,162.0,10.0,9.0,9.0,9.0,12.0,6.0,7.0,6.0,7.0,,
8,1040,ACADEMY 20,1615,CHINOOK TRAIL ELEMENTARY SCHOOL,E,N,,13.0,1.0,12.0,12.0,10.0,12.0,12.0,12.0,10.0,12.0,9.0,,
9,1040,ACADEMY 20,2195,DISCOVERY CANYON CAMPUS SCHOOL,E,N,,6.0,479.0,10.0,9.0,11.0,10.0,9.0,5.0,1.0,6.0,6.0,,
10,1040,ACADEMY 20,2195,DISCOVERY CANYON CAMPUS SCHOOL,M,N,,9.0,140.0,10.0,9.0,10.0,10.0,10.0,7.0,6.0,6.0,7.0,,
11,1040,ACADEMY 20,2195,DISCOVERY CANYON CAMPUS SCHOOL,H,N,-,9.0,68.0,10.0,10.0,10.0,10.0,10.0,6.0,6.0,6.0,6.0,,90.
12,1040,ACADEMY 20,2248,DOUGLASS VALLEY ELEMENTARY SCHOOL,E,N,,6.0,673.0,7.0,8.0,6.0,8.0,9.0,5.0,6.0,3.0,5.0,,
13,1040,ACADEMY 20,2358,EAGLEVIEW MIDDLE SCHOOL,M,N,,9.0,148.0,9.0,9.0,9.0,9.0,9.0,7.0,6.0,7.0,8.0,,
14,1040,ACADEMY 20,2524,EDITH WOLFORD ELEMENTARY SCHOOL,E,N,,10.0,146.0,9.0,9.0,7.0,9.0,9.0,10.0,6.0,10.0,10.0,,
15,1040,ACADEMY 20,2800,EXPLORER ELEMENTARY SCHOOL,E,N,,6.0,578.0,9.0,9.0,9.0,10.0,9.0,3.0,6.0,1.0,4.0,,
16,1040,ACADEMY 20,3104,FOOTHILLS ELEMENTARY SCHOOL,E,N,,10.0,130.0,9.0,9.0,8.0,9.0,9.0,9.0,6.0,11.0,9.0,,
17,1040,ACADEMY 20,3238,FRONTIER ELEMENTARY SCHOOL,E,N,,9.0,215.0,9.0,7.0,8.0,8.0,9.0,9.0,9.0,6.0,9.0,12.0,
18,1040,ACADEMY 20,3985,HIGH PLAINS ELEMENTARY SCHOOL,E,N,,4.0,853.0,6.0,6.0,6.0,6.0,7.0,3.0,5.0,3.0,3.0,5.0,
19,1040,ACADEMY 20,5126,LIBERTY HIGH SCHOOL,H,N,-,8.0,113.0,9.0,9.0,9.0,9.0,9.0,5.0,6.0,5.0,5.0,,88.
20,1040,ACADEMY 20,6140,MOUNTAIN RIDGE MIDDLE SCHOOL,M,N,,9.0,148.0,9.0,9.0,9.0,9.0,9.0,6.0,6.0,6.0,6.0,,
21,1040,ACADEMY 20,6158,MOUNTAIN VIEW ELEMENTARY SCHOOL,E,N,,12.0,36.0,12.0,12.0,12.0,12.0,11.0,10.0,9.0,9.0,10.0,,
22,1040,ACADEMY 20,6937,PINE CREEK HIGH SCHOOL,H,N,-,9.0,68.0,10.0,10.0,9.0,11.0,10.0,6.0,6.0,6.0,7.0,,90.
23,1040,ACADEMY 20,6960,PIONEER ELEMENTARY SCHOOL,E,N,,7.0,410.0,6.0,6.0,6.0,6.0,7.0,8.0,7.0,8.0,7.0,10.0,
24,1040,ACADEMY 20,7159,PRAIRIE HILLS ELEMENTARY SCHOOL,E,N,,9.0,265.0,7.0,8.0,7.0,7.0,9.0,7.0,5.0,9.0,7.0,,
25,1040,ACADEMY 20,7240,RAMPART HIGH SCHOOL,H,N,71.,9.0,98.0,9.0,9.0,10.0,9.0,9.0,5.0,5.0,6.0,2.0,8.0,89.
26,1040,ACADEMY 20,7247,RANCH CREEK ELEMENTARY,E,N,,9.0,196.0,9.0,9.0,7.0,9.0,9.0,9.0,8.0,9.0,9.0,,
27,1040,ACADEMY 20,7460,ROCKRIMMON ELEMENTARY SCHOOL,E,N,,7.0,393.0,10.0,10.0,10.0,10.0,9.0,6.0,6.0,6.0,6.0,,
28,1040,ACADEMY 20,8779,TCA COLLEGE PATHWAYS,M,N,,,,12.0,12.0,11.0,12.0,9.0,9.0,10.0,6.0,9.0,,
29,1040,ACADEMY 20,8779,TCA COLLEGE PATHWAYS,H,N,-,10.0,37.0,13.0,13.0,11.0,13.0,12.0,9.0,9.0,7.0,10.0,,68.
30,1040,ACADEMY 20,1627,THE CLASSICAL ACADEMY CHARTER,E,N,,9.0,215.0,10.0,11.0,10.0,10.0,9.0,7.0,6.0,6.0,7.0,13.0,
31,1040,ACADEMY 20,1630,THE CLASSICAL ACADEMY HIGH SCHOOL,H,N,-,13.0,1.0,13.0,12.0,12.0,12.0,13.0,9.0,9.0,9.0,9.0,,99.
32,1040,ACADEMY 20,1629,THE CLASSICAL ACADEMY MIDDLE SCHOOL,M,N,,12.0,16.0,12.0,12.0,12.0,12.0,12.0,10.0,12.0,9.0,7.0,,
33,1040,ACADEMY 20,8813,THE DA VINCI ACADEMY SCHOOL,E,N,,8.0,338.0,9.0,9.0,9.0,9.0,9.0,7.0,6.0,6.0,7.0,9.0,
34,1040,ACADEMY 20,8851,TIMBERVIEW MIDDLE SCHOOL,M,N,,7.0,180.0,9.0,9.0,9.0,9.0,9.0,6.0,6.0,8.0,6.0,,
35,1040,ACADEMY 20,9714,WOODMEN-ROBERTS ELEMENTARY SCHOOL,E,N,,9.0,215.0,10.0,10.0,9.0,11.0,10.0,7.0,9.0,6.0,8.0,10.0,
36,20,ADAMS 12 FIVE STAR SCHOOLS,15,ACADEMY OF CHARTER SCHOOLS,E,N,,7.0,410.0,8.0,8.0,9.0,7.0,7.0,6.0,6.0,6.0,7.0,3.0,
37,20,ADAMS 12 FIVE STAR SCHOOLS,15,ACADEMY OF CHARTER SCHOOLS,M,N,,6.0,319.0,6.0,7.0,6.0,6.0,6.0,4.0,6.0,4.0,3.0,,
38,20,ADAMS 12 FIVE STAR SCHOOLS,15,ACADEMY OF CHARTER SCHOOLS,H,N,-,7.0,136.0,6.0,7.0,6.0,7.0,6.0,6.0,8.0,5.0,6.0,,80.
39,20,ADAMS 12 FIVE STAR SCHOOLS,301,ARAPAHOE RIDGE ELEMENTARY SCHOOL,E,N,,9.0,170.0,9.0,8.0,9.0,7.0,9.0,9.0,6.0,9.0,10.0,5.0,
40,20,ADAMS 12 FIVE STAR SCHOOLS,1388,CENTENNIAL ELEMENTARY SCHOOL,E,N,,6.0,738.0,5.0,5.0,5.0,3.0,6.0,6.0,6.0,7.0,5.0,6.0,
41,20,ADAMS 12 FIVE STAR SCHOOLS,1480,CENTURY MIDDLE SCHOOL,M,N,,6.0,285.0,7.0,6.0,7.0,6.0,9.0,6.0,6.0,5.0,6.0,3.0,
42,20,ADAMS 12 FIVE STAR SCHOOLS,2576,CHERRY DRIVE ELEMENTARY SCHOOL,E,N,,5.0,779.0,5.0,5.0,6.0,4.0,4.0,6.0,6.0,6.0,6.0,5.0,
