Record_no,District Code,district_name,school_id,school,AEC10,SPF_PS_ELL_GRAD_RATE,School_Grade,rank,Overall_Ach_Grade,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,ELL_Growth_Grade,graduation_rate,emh
1,1040,ACADEMY 20,17,ACADEMY ENDEAVOUR ELEMENTARY SCHOOL,N,,7.0,410.0,9.0,9.0,9.0,9.0,9.0,7.0,7.0,7.0,7.0,,,E
2,1040,ACADEMY 20,19,ACADEMY INTERNATIONAL ELEMENTARY SCHOOL,N,,12.0,44.0,12.0,12.0,10.0,11.0,12.0,11.0,12.0,11.0,7.0,,,E
3,1040,ACADEMY 20,110,ACADEMY ONLINE HIGH SCHOOL,N,-,,,,,,,,,,,,,-,H
4,1040,ACADEMY 20,76,AIR ACADEMY HIGH SCHOOL,N,-,9.0,53.0,10.0,9.0,9.0,9.0,10.0,6.0,5.0,6.0,5.0,,90.,H
5,1040,ACADEMY 20,249,ANTELOPE TRAILS ELEMENTARY SCHOOL,N,,10.0,120.0,10.0,10.0,9.0,10.0,9.0,9.0,6.0,9.0,9.0,,,E
6,1040,ACADEMY 20,209,ASPEN VALLEY HIGH SCHOOL,N,-,7.0,136.0,6.0,9.0,3.0,6.0,3.0,12.0,12.0,10.0,12.0,,48.,H
7,1040,ACADEMY 20,74,CHALLENGER MIDDLE SCHOOL,N,,8.0,162.0,10.0,9.0,9.0,9.0,12.0,6.0,7.0,6.0,7.0,,,M
8,1040,ACADEMY 20,1615,CHINOOK TRAIL ELEMENTARY SCHOOL,N,,13.0,1.0,12.0,12.0,10.0,12.0,12.0,12.0,10.0,12.0,9.0,,,E
9,1040,ACADEMY 20,2195,DISCOVERY CANYON CAMPUS SCHOOL,N,,6.0,479.0,10.0,9.0,11.0,10.0,9.0,5.0,1.0,6.0,6.0,,,EMH
10,1040,ACADEMY 20,2195,DISCOVERY CANYON CAMPUS SCHOOL,N,,9.0,140.0,10.0,9.0,10.0,10.0,10.0,7.0,6.0,6.0,7.0,,,EMH
11,1040,ACADEMY 20,2195,DISCOVERY CANYON CAMPUS SCHOOL,N,-,9.0,68.0,10.0,10.0,10.0,10.0,10.0,6.0,6.0,6.0,6.0,,90.,EMH
12,1040,ACADEMY 20,2248,DOUGLASS VALLEY ELEMENTARY SCHOOL,N,,6.0,673.0,7.0,8.0,6.0,8.0,9.0,5.0,6.0,3.0,5.0,,,E
13,1040,ACADEMY 20,2358,EAGLEVIEW MIDDLE SCHOOL,N,,9.0,148.0,9.0,9.0,9.0,9.0,9.0,7.0,6.0,7.0,8.0,,,M
14,1040,ACADEMY 20,2524,EDITH WOLFORD ELEMENTARY SCHOOL,N,,10.0,146.0,9.0,9.0,7.0,9.0,9.0,10.0,6.0,10.0,10.0,,,E
15,1040,ACADEMY 20,2800,EXPLORER ELEMENTARY SCHOOL,N,,6.0,578.0,9.0,9.0,9.0,10.0,9.0,3.0,6.0,1.0,4.0,,,E
16,1040,ACADEMY 20,3104,FOOTHILLS ELEMENTARY SCHOOL,N,,10.0,130.0,9.0,9.0,8.0,9.0,9.0,9.0,6.0,11.0,9.0,,,E
17,1040,ACADEMY 20,3238,FRONTIER ELEMENTARY SCHOOL,N,,9.0,215.0,9.0,7.0,8.0,8.0,9.0,9.0,9.0,6.0,9.0,12.0,,E
18,1040,ACADEMY 20,3985,HIGH PLAINS ELEMENTARY SCHOOL,N,,4.0,853.0,6.0,6.0,6.0,6.0,7.0,3.0,5.0,3.0,3.0,5.0,,E
19,1040,ACADEMY 20,5126,LIBERTY HIGH SCHOOL,N,-,8.0,113.0,9.0,9.0,9.0,9.0,9.0,5.0,6.0,5.0,5.0,,88.,H
20,1040,ACADEMY 20,6140,MOUNTAIN RIDGE MIDDLE SCHOOL,N,,9.0,148.0,9.0,9.0,9.0,9.0,9.0,6.0,6.0,6.0,6.0,,,M
21,1040,ACADEMY 20,6158,MOUNTAIN VIEW ELEMENTARY SCHOOL,N,,12.0,36.0,12.0,12.0,12.0,12.0,11.0,10.0,9.0,9.0,10.0,,,E
22,1040,ACADEMY 20,6937,PINE CREEK HIGH SCHOOL,N,-,9.0,68.0,10.0,10.0,9.0,11.0,10.0,6.0,6.0,6.0,7.0,,90.,H
23,1040,ACADEMY 20,6960,PIONEER ELEMENTARY SCHOOL,N,,7.0,410.0,6.0,6.0,6.0,6.0,7.0,8.0,7.0,8.0,7.0,10.0,,E
24,1040,ACADEMY 20,7159,PRAIRIE HILLS ELEMENTARY SCHOOL,N,,9.0,265.0,7.0,8.0,7.0,7.0,9.0,7.0,5.0,9.0,7.0,,,E
25,1040,ACADEMY 20,7240,RAMPART HIGH SCHOOL,N,71.,9.0,98.0,9.0,9.0,10.0,9.0,9.0,5.0,5.0,6.0,2.0,8.0,89.,H
26,1040,ACADEMY 20,7247,RANCH CREEK ELEMENTARY,N,,9.0,196.0,9.0,9.0,7.0,9.0,9.0,9.0,8.0,9.0,9.0,,,E
27,1040,ACADEMY 20,7460,ROCKRIMMON ELEMENTARY SCHOOL,N,,7.0,393.0,10.0,10.0,10.0,10.0,9.0,6.0,6.0,6.0,6.0,,,E
28,1040,ACADEMY 20,8779,TCA COLLEGE PATHWAYS,N,,,,12.0,12.0,11.0,12.0,9.0,9.0,10.0,6.0,9.0,,,MH
29,1040,ACADEMY 20,8779,TCA COLLEGE PATHWAYS,N,-,10.0,37.0,13.0,13.0,11.0,13.0,12.0,9.0,9.0,7.0,10.0,,68.,MH
30,1040,ACADEMY 20,1627,THE CLASSICAL ACADEMY CHARTER,N,,9.0,215.0,10.0,11.0,10.0,10.0,9.0,7.0,6.0,6.0,7.0,13.0,,E
31,1040,ACADEMY 20,1630,THE CLASSICAL ACADEMY HIGH SCHOOL,N,-,13.0,1.0,13.0,12.0,12.0,12.0,13.0,9.0,9.0,9.0,9.0,,99.,H
32,1040,ACADEMY 20,1629,THE CLASSICAL ACADEMY MIDDLE SCHOOL,N,,12.0,16.0,12.0,12.0,12.0,12.0,12.0,10.0,12.0,9.0,7.0,,,M
33,1040,ACADEMY 20,8813,THE DA VINCI ACADEMY SCHOOL,N,,8.0,338.0,9.0,9.0,9.0,9.0,9.0,7.0,6.0,6.0,7.0,9.0,,E
34,1040,ACADEMY 20,8851,TIMBERVIEW MIDDLE SCHOOL,N,,7.0,180.0,9.0,9.0,9.0,9.0,9.0,6.0,6.0,8.0,6.0,,,M
35,1040,ACADEMY 20,9714,WOODMEN-ROBERTS ELEMENTARY SCHOOL,N,,9.0,215.0,10.0,10.0,9.0,11.0,10.0,7.0,9.0,6.0,8.0,10.0,,E
36,20,ADAMS 12 FIVE STAR SCHOOLS,15,ACADEMY OF CHARTER SCHOOLS,N,,7.0,410.0,8.0,8.0,9.0,7.0,7.0,6.0,6.0,6.0,7.0,3.0,,EMH
37,20,ADAMS 12 FIVE STAR SCHOOLS,15,ACADEMY OF CHARTER SCHOOLS,N,,6.0,319.0,6.0,7.0,6.0,6.0,6.0,4.0,6.0,4.0,3.0,,,EMH
