district_id,district_name,school_id,school,emh,school_grade,rank,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate
1040,ACADEMY 20,17,ACADEMY ENDEAVOUR ELEMENTARY SCHOOL,E,7.0,410.0,9.0,9.0,9.0,9.0,7.0,7.0,7.0,7.0,
1040,ACADEMY 20,19,ACADEMY INTERNATIONAL ELEMENTARY SCHOOL,E,12.0,44.0,12.0,10.0,11.0,12.0,11.0,12.0,11.0,7.0,
1040,ACADEMY 20,110,ACADEMY ONLINE HIGH SCHOOL,H,,,,,,,,,,,-
1040,ACADEMY 20,76,AIR ACADEMY HIGH SCHOOL,H,9.0,53.0,9.0,9.0,9.0,10.0,6.0,5.0,6.0,5.0,90.
1040,ACADEMY 20,249,ANTELOPE TRAILS ELEMENTARY SCHOOL,E,10.0,120.0,10.0,9.0,10.0,9.0,9.0,6.0,9.0,9.0,
1040,ACADEMY 20,209,ASPEN VALLEY HIGH SCHOOL,H,7.0,136.0,9.0,3.0,6.0,3.0,12.0,12.0,10.0,12.0,48.
1040,ACADEMY 20,74,CHALLENGER MIDDLE SCHOOL,M,8.0,162.0,9.0,9.0,9.0,12.0,6.0,7.0,6.0,7.0,
1040,ACADEMY 20,1615,CHINOOK TRAIL ELEMENTARY SCHOOL,E,13.0,1.0,12.0,10.0,12.0,12.0,12.0,10.0,12.0,9.0,
1040,ACADEMY 20,2195,DISCOVERY CANYON CAMPUS SCHOOL,E,6.0,479.0,9.0,11.0,10.0,9.0,5.0,1.0,6.0,6.0,
1040,ACADEMY 20,2195,DISCOVERY CANYON CAMPUS SCHOOL,M,9.0,140.0,9.0,10.0,10.0,10.0,7.0,6.0,6.0,7.0,
1040,ACADEMY 20,2195,DISCOVERY CANYON CAMPUS SCHOOL,H,9.0,68.0,10.0,10.0,10.0,10.0,6.0,6.0,6.0,6.0,90.
1040,ACADEMY 20,2248,DOUGLASS VALLEY ELEMENTARY SCHOOL,E,6.0,673.0,8.0,6.0,8.0,9.0,5.0,6.0,3.0,5.0,
1040,ACADEMY 20,2358,EAGLEVIEW MIDDLE SCHOOL,M,9.0,148.0,9.0,9.0,9.0,9.0,7.0,6.0,7.0,8.0,
1040,ACADEMY 20,2524,EDITH WOLFORD ELEMENTARY SCHOOL,E,10.0,146.0,9.0,7.0,9.0,9.0,10.0,6.0,10.0,10.0,
1040,ACADEMY 20,2800,EXPLORER ELEMENTARY SCHOOL,E,6.0,578.0,9.0,9.0,10.0,9.0,3.0,6.0,1.0,4.0,
1040,ACADEMY 20,3104,FOOTHILLS ELEMENTARY SCHOOL,E,10.0,130.0,9.0,8.0,9.0,9.0,9.0,6.0,11.0,9.0,
1040,ACADEMY 20,3238,FRONTIER ELEMENTARY SCHOOL,E,9.0,215.0,7.0,8.0,8.0,9.0,9.0,9.0,6.0,9.0,
1040,ACADEMY 20,3985,HIGH PLAINS ELEMENTARY SCHOOL,E,4.0,853.0,6.0,6.0,6.0,7.0,3.0,5.0,3.0,3.0,
1040,ACADEMY 20,5126,LIBERTY HIGH SCHOOL,H,8.0,113.0,9.0,9.0,9.0,9.0,5.0,6.0,5.0,5.0,88.
1040,ACADEMY 20,6140,MOUNTAIN RIDGE MIDDLE SCHOOL,M,9.0,148.0,9.0,9.0,9.0,9.0,6.0,6.0,6.0,6.0,
1040,ACADEMY 20,6158,MOUNTAIN VIEW ELEMENTARY SCHOOL,E,12.0,36.0,12.0,12.0,12.0,11.0,10.0,9.0,9.0,10.0,
1040,ACADEMY 20,6937,PINE CREEK HIGH SCHOOL,H,9.0,68.0,10.0,9.0,11.0,10.0,6.0,6.0,6.0,7.0,90.
1040,ACADEMY 20,6960,PIONEER ELEMENTARY SCHOOL,E,7.0,410.0,6.0,6.0,6.0,7.0,8.0,7.0,8.0,7.0,
1040,ACADEMY 20,7159,PRAIRIE HILLS ELEMENTARY SCHOOL,E,9.0,265.0,8.0,7.0,7.0,9.0,7.0,5.0,9.0,7.0,
1040,ACADEMY 20,7240,RAMPART HIGH SCHOOL,H,9.0,98.0,9.0,10.0,9.0,9.0,5.0,5.0,6.0,2.0,89.
1040,ACADEMY 20,7247,RANCH CREEK ELEMENTARY,E,9.0,196.0,9.0,7.0,9.0,9.0,9.0,8.0,9.0,9.0,
1040,ACADEMY 20,7460,ROCKRIMMON ELEMENTARY SCHOOL,E,7.0,393.0,10.0,10.0,10.0,9.0,6.0,6.0,6.0,6.0,
1040,ACADEMY 20,8779,TCA COLLEGE PATHWAYS,M,,,12.0,11.0,12.0,9.0,9.0,10.0,6.0,9.0,
1040,ACADEMY 20,8779,TCA COLLEGE PATHWAYS,H,10.0,37.0,13.0,11.0,13.0,12.0,9.0,9.0,7.0,10.0,68.
1040,ACADEMY 20,1627,THE CLASSICAL ACADEMY CHARTER,E,9.0,215.0,11.0,10.0,10.0,9.0,7.0,6.0,6.0,7.0,
