school,district_id,district_name,emh,school_id,school_grade,rank,read_achievement,math_achievement,write_achievement,science_achievement,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate,year
BEAR CREEK ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,652,13,1,13,13,12,13,12,10,12,10,,2010
CHALLENGE SCHOOL,130,CHERRY CREEK 5,E,1510,13,1,13,13,13,13,10,9,9,10,,2010
CHERRY HILLS VILLAGE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,1574,13,1,12,12,12,12,13,13,12,13,,2010
DRY CREEK ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,2292,13,1,12,12,12,10,13,12,10,13,,2010
STECK ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,8222,13,1,13,13,13,12,13,13,12,13,,2010
TIMBER TRAIL ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,8853,13,1,12,12,12,12,12,11,12,10,,2010
DENNISON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9432,13,1,13,13,13,13,12,10,12,10,,2010
RIDGEVIEW CLASSICAL CHARTER SCHOOLS,1550,POUDRE R-1,H,146,13,1,13,12,13,13,12,12,10,9,92.6,2010
TRAUT CORE ELEMENTARY SCHOOL,1550,POUDRE R-1,E,9251,13,1,13,13,13,13,13,13,9,13,,2010
ZACH ELEMENTARY SCHOOL,1550,POUDRE R-1,E,477,13,1,13,13,13,13,12,12,10,12,,2010
COYOTE RIDGE ELEMENTARY SCHOOL,1560,THOMPSON R-2J,E,2089,13,1,13,13,12,13,13,13,13,13,,2010
THE CLASSICAL ACADEMY HIGH SCHOOL,1040,ACADEMY 20,H,1630,13,2,12,12,13,13,10,9,10,10,99.2,2010
KIOWA HIGH SCHOOL,930,KIOWA C-2,H,4728,13,3,10,10,9,10,13,13,13,13,100.0,2010
ASPEN HIGH SCHOOL,2640,ASPEN 1,H,432,13,4,12,12,12,10,10,10,9,9,94.7,2010
CHEYENNE MOUNTAIN HIGH SCHOOL,1020,CHEYENNE MOUNTAIN 12,H,1590,13,5,12,12,12,12,9,9,9,9,94.4,2010
WEST GRAND HIGH SCHOOL,1340,WEST GRAND 1-JT.,H,9420,13,6,12,9,12,13,13,13,12,13,83.6,2010
JEFFERSON CHARTER ACADEMY SENIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,4410,13,7,12,9,12,12,12,10,10,12,90.9,2010
DENVER SCHOOL OF SCIENCE AND TECHNOLOGY,880,DENVER COUNTY 1,H,2185,13,8,9,11,9,9,13,12,13,13,85.9,2010
