school,district_id,district_name,emh,school_id,school_grade,read_achievement,math_achievement,write_achievement,science_achievement,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate,year
BEAR CREEK ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,652,13,13,13,12,13,12,10,12,10,,2010
CHALLENGE SCHOOL,130,CHERRY CREEK 5,E,1510,13,13,13,13,13,10,9,9,10,,2010
CHERRY HILLS VILLAGE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,1574,13,12,12,12,12,13,13,12,13,,2010
DRY CREEK ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,2292,13,12,12,12,10,13,12,10,13,,2010
STECK ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,8222,13,13,13,13,12,13,13,12,13,,2010
TIMBER TRAIL ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,8853,13,12,12,12,12,12,11,12,10,,2010
DENNISON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9432,13,13,13,13,13,12,10,12,10,,2010
RIDGEVIEW CLASSICAL CHARTER SCHOOLS,1550,POUDRE R-1,H,146,13,13,12,13,13,12,12,10,9,92.6,2010
TRAUT CORE ELEMENTARY SCHOOL,1550,POUDRE R-1,E,9251,13,13,13,13,13,13,13,9,13,,2010
ZACH ELEMENTARY SCHOOL,1550,POUDRE R-1,E,477,13,13,13,13,13,12,12,10,12,,2010
COYOTE RIDGE ELEMENTARY SCHOOL,1560,THOMPSON R-2J,E,2089,13,13,13,12,13,13,13,13,13,,2010
THE CLASSICAL ACADEMY HIGH SCHOOL,1040,ACADEMY 20,H,1630,13,12,12,13,13,10,9,10,10,99.2,2010
KIOWA HIGH SCHOOL,930,KIOWA C-2,H,4728,13,10,10,9,10,13,13,13,13,100.0,2010
ASPEN HIGH SCHOOL,2640,ASPEN 1,H,432,13,12,12,12,10,10,10,9,9,94.7,2010
CHEYENNE MOUNTAIN HIGH SCHOOL,1020,CHEYENNE MOUNTAIN 12,H,1590,13,12,12,12,12,9,9,9,9,94.4,2010
WEST GRAND HIGH SCHOOL,1340,WEST GRAND 1-JT.,H,9420,13,12,9,12,13,13,13,12,13,83.6,2010
JEFFERSON CHARTER ACADEMY SENIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,4410,13,12,9,12,12,12,10,10,12,90.9,2010
DENVER SCHOOL OF SCIENCE AND TECHNOLOGY,880,DENVER COUNTY 1,H,2185,13,9,11,9,9,13,12,13,13,85.9,2010
PEAK TO PEAK CHARTER SCHOOL,480,BOULDER VALLEY RE 2,H,6816,12,12,12,12,13,9,8,9,9,97.8,2010
TELLURIDE HIGH SCHOOL,2830,TELLURIDE R-1,H,8794,12,13,12,12,11,9,9,9,9,94.5,2010
NORTHRIDGE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,6406,13,12,12,13,13,12,12,9,12,,2010
CRESTED BUTTE COMMUNITY SCHOOL,1360,GUNNISON WATERSHED RE1J,H,2006,12,12,12,12,10,11,9,13,6,93.8,2010
THE VANGUARD SCHOOL (HIGH),8001,CHARTER SCHOOL INSTITUTE,H,9057,12,13,13,13,13,13,13,9,13,,2010
BEAR CANYON ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,651,13,12,12,12,12,12,12,12,12,,2010
HULSTROM OPTIONS K-8 SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,4172,13,13,13,13,12,12,12,9,12,,2010
COTTONWOOD CREEK ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,1916,13,12,12,12,12,12,12,9,11,,2010
STONE MOUNTAIN ELEMENTARY,900,DOUGLAS COUNTY RE 1,E,2953,13,12,12,12,10,12,11,12,10,,2010
MEIKLEJOHN ELEMENTARY,1420,JEFFERSON COUNTY R-1,E,5758,13,12,12,12,12,13,13,13,13,,2010
HERITAGE HIGH SCHOOL,140,LITTLETON 6,H,3930,12,12,12,12,12,10,9,12,9,93.6,2010
EVERGREEN HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,2836,12,12,13,12,12,9,6,9,9,93.9,2010
LYONS MIDDLE/SENIOR HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,H,5368,12,12,13,11,12,10,9,10,9,96.6,2010
ARAPAHOE HIGH SCHOOL,140,LITTLETON 6,H,298,12,12,12,12,12,9,7,9,7,96.0,2010
BELLEVIEW ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,714,13,12,12,12,12,11,10,9,12,,2010
HIGHLANDS RANCH HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,3980,12,11,11,11,10,10,9,7,12,93.1,2010
HORIZONS K-8 SCHOOL,480,BOULDER VALLEY RE 2,E,6642,13,12,12,11,12,12,9,9,12,,2010
BROMWELL ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,1056,13,12,12,12,12,12,12,10,12,,2010
RALSTON VALLEY SENIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,7239,12,12,13,12,12,9,7,12,7,91.6,2010
FLAGLER SENIOR HIGH SCHOOL,1450,ARRIBA-FLAGLER C-20,H,2960,12,12,9,9,8,12,11,10,12,91.5,2010
POLARIS AT EBERT ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,2027,13,13,13,13,13,12,13,9,9,,2010
ROCK CANYON HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,7435,12,12,12,12,12,7,8,6,8,94.8,2010
NORTH STAR ACADEMY,900,DOUGLAS COUNTY RE 1,E,1579,13,11,12,12,9,12,10,11,11,,2010
JAMES IRWIN CHARTER HIGH SCHOOL,980,HARRISON 2,H,4378,12,12,10,12,12,9,9,9,8,85.7,2010
BUENA VISTA HIGH SCHOOL,490,BUENA VISTA R-31,H,1130,12,11,7,9,10,12,10,12,12,95.2,2010
BERGEN VALLEY INTERMEDIATE SCHOOL,1420,JEFFERSON COUNTY R-1,E,779,13,12,12,12,12,10,10,9,10,,2010
SUPERIOR ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,8418,13,13,12,12,11,13,11,11,13,,2010
DENVER SCHOOL OF THE ARTS,880,DENVER COUNTY 1,H,2184,12,12,11,13,13,11,9,9,12,94.4,2010
CORY ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,1908,13,12,12,11,10,13,11,13,13,,2010
ELBERT JUNIOR-SENIOR HIGH SCHOOL,950,ELBERT 200,H,2574,12,8,6,9,9,12,10,10,10,94.4,2010
STEELE ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,8246,13,12,12,11,12,12,11,11,10,,2010
BEACH COURT ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,650,13,12,12,10,6,13,13,13,13,,2010
BRADFORD INTERMEDIATE SCHOOL,1420,JEFFERSON COUNTY R-1,E,952,13,13,12,13,13,12,12,11,11,,2010
PEYTON JUNIOR/SENIOR HIGH SCHOOL,1060,PEYTON 23 JT,H,6902,12,8,7,9,9,11,12,9,10,96.7,2010
PRAIRIE JUNIOR-SENIOR HIGH SCHOOL,3147,PRAIRIE RE-11,H,7156,12,10,9,10,9,10,9,9,12,92.0,2010
D'EVELYN JUNIOR/SENIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,2120,12,13,13,13,13,9,9,10,7,98.6,2010
CHERRY CREEK HIGH SCHOOL,130,CHERRY CREEK 5,H,1570,12,12,13,12,12,9,7,9,7,92.8,2010
ACADEMY CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,M,11,13,11,10,10,12,12,9,12,11,,2010
ALTONA MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,M,226,13,10,9,12,10,12,10,10,12,,2010
DISCOVERY CANYON CAMPUS SCHOOL,1040,ACADEMY 20,H,2195,12,12,11,13,12,9,9,7,11,,2010
DOUGLASS ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,2240,12,12,13,12,13,11,8,10,11,,2010
CHALLENGE SCHOOL,130,CHERRY CREEK 5,M,1510,12,13,13,13,13,10,11,7,10,,2010
CORE KNOWLEDGE CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,E,1873,12,12,13,12,12,12,9,12,13,,2010
PLATTE RIVER CHARTER ACADEMY,900,DOUGLAS COUNTY RE 1,M,7047,12,12,11,12,13,10,6,12,10,,2010
LITTLETON ACADEMY,140,LITTLETON 6,M,5229,12,13,12,13,12,9,6,9,10,,2010
PAWNEE JUNIOR-SENIOR HIGH SCHOOL,3148,PAWNEE RE-12,H,6812,11,9,10,12,7,8,6,12,5,97.1,2010
CEDAREDGE HIGH SCHOOL,870,DELTA COUNTY 50(J),H,1372,11,10,8,8,9,12,12,9,10,94.9,2010
RIDGWAY HIGH SCHOOL,2590,RIDGWAY R-2,H,7346,11,9,9,9,10,9,9,6,9,96.5,2010
PEETZ JUNIOR-SENIOR HIGH SCHOOL,1870,PLATEAU RE-5,H,6838,11,13,12,13,8,13,13,6,13,93.6,2010
FAIRVIEW HIGH SCHOOL,480,BOULDER VALLEY RE 2,H,2892,11,12,13,13,12,6,6,8,6,93.7,2010
AIR ACADEMY HIGH SCHOOL,1040,ACADEMY 20,H,76,11,12,12,12,12,8,7,9,7,93.0,2010
WEST DENVER PREP: HARVEY PARK CAMPUS,880,DENVER COUNTY 1,M,9389,12,7,9,8,,13,13,13,13,,2010
LITTLETON ACADEMY,140,LITTLETON 6,E,5229,12,13,13,13,13,11,11,10,9,,2010
SOUTH PARK HIGH SCHOOL,2610,PARK COUNTY RE-2,H,8118,10,7,9,8,10,12,10,9,12,81.4,2010
SWINK JUNIOR-SENIOR HIGH SCHOOL,2570,SWINK 33,H,8456,10,10,9,11,8,9,5,13,7,100.0,2010
CROWN POINTE CHARTER ACADEMY,70,WESTMINSTER 50,M,2035,12,11,9,10,9,11,10,9,10,,2010
MOUNTAIN VISTA HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,6165,10,10,12,11,10,6,6,6,6,95.7,2010
LITTLETON PREP CHARTER SCHOOL,140,LITTLETON 6,M,5233,12,10,7,12,8,10,10,10,9,,2010
WERNER ELEMENTARY SCHOOL,1550,POUDRE R-1,E,9380,12,12,12,12,10,12,12,11,12,,2010
FRONTIER CHARTER ACADEMY,3120,GREELEY 6,H,1875,10,12,9,10,9,12,12,10,10,78.6,2010
COTOPAXI JUNIOR-SENIOR HIGH SCHOOL,1160,COTOPAXI RE-3,H,3228,10,6,6,7,6,10,12,9,9,92.3,2010
PINE GROVE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,6938,12,13,13,12,12,11,12,9,10,,2010
AMERICAN ACADEMY AT CASTLE PINES CHARTER,900,DOUGLAS COUNTY RE 1,M,215,12,12,12,13,13,12,9,12,12,,2010
ACADEMY INTERNATIONAL ELEMENTARY SCHOOL,1040,ACADEMY 20,E,19,12,12,12,12,12,9,9,9,8,,2010
PINE CREEK HIGH SCHOOL,1040,ACADEMY 20,H,6937,10,12,11,12,12,8,8,6,9,94.1,2010
HIGH PEAKS ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,3940,12,13,13,12,13,12,12,12,10,,2010
GREEN MOUNTAIN HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,3628,10,9,9,9,9,9,7,8,9,92.7,2010
BOULDER HIGH SCHOOL,480,BOULDER VALLEY RE 2,H,924,10,9,12,10,10,7,5,9,6,92.4,2010
