,district_name,school,school_id,pct_remediation
0,DENVER COUNTY 1,ABRAHAM LINCOLN HIGH SCHOOL,10,0.785714
1,NORTHGLENN-THORNTON 12,ACADEMY OF CHARTER SCHOOLS,15,
2,ADAMS COUNTY 14,ADAMS CITY HIGH SCHOOL,24,0.569231
3,JEFFERSON COUNTY R-1,MC LAIN HIGH SCHOOL,33,0.545455
4,ACADEMY 20,AIR ACADEMY HIGH SCHOOL,76,0.147368
5,AKRON R-1,AKRON HIGH SCHOOL,90,
6,JEFFERSON COUNTY R-1,ALAMEDA HIGH SCHOOL,108,0.5
7,ALAMOSA RE-11J,ALAMOSA HIGH SCHOOL,118,0.483333
8,LITTLETON 6,ARAPAHOE HIGH SCHOOL,298,0.166667
9,MAPLETON 1,SKYVIEW HIGH SCHOOL,309,
10,JEFFERSON COUNTY R-1,ARVADA HIGH SCHOOL,370,0.566038
11,JEFFERSON COUNTY R-1,ARVADA WEST HIGH SCHOOL,378,0.327189
12,ASPEN 1,ASPEN HIGH SCHOOL,432,0.204545
13,ROARING FORK RE-1,BASALT HIGH SCHOOL,570,0.327273
14,EAGLE COUNTY RE 50,BATTLE MOUNTAIN HIGH SCHOOL,604,0.328358
15,BAYFIELD 10 JT-R,BAYFIELD HIGH SCHOOL,640,0.309524
16,JEFFERSON COUNTY R-1,BEAR CREEK HIGH SCHOOL,664,0.222222
17,THOMPSON R-2J,BERTHOUD HIGH SCHOOL,812,0.211765
18,BOULDER VALLEY RE 2,BOULDER HIGH SCHOOL,924,0.162679
19,BRIGHTON 27J,BRIGHTON HIGH SCHOOL,1022,0.472
20,BOULDER VALLEY RE 2,BROOMFIELD HIGH SCHOOL,1070,0.25
21,BRUSH RE-2(J),BRUSH HIGH SCHOOL,1096,0.294118
22,BUENA VISTA R-31,BUENA VISTA HIGH SCHOOL,1130,0.340909
23,CANON CITY RE-1,CANON CITY HIGH SCHOOL,1266,0.337079
24,DELTA COUNTY 50(J),CEDAREDGE HIGH SCHOOL,1372,0.366667
25,NORTH CONEJOS RE-1J,CENTAURI HIGH SCHOOL,1378,
26,BOULDER VALLEY RE 2,CENTAURUS HIGH SCHOOL,1380,0.252336
27,PUEBLO CITY 60,CENTENNIAL HIGH SCHOOL,1402,0.422018
28,KEENESBURG RE-3(J),WELD CENTRAL SENIOR HIGH SCHOO,1446,0.487805
29,MESA COUNTY VALLEY 51,CENTRAL HIGH SCHOOL,1450,0.416667
30,PUEBLO CITY 60,CENTRAL HIGH SCHOOL,1454,0.648352
31,ADAMS-ARAPAHOE 28J,AURORA CENTRAL HIGH SCHOOL,1458,0.753623
32,DOUGLAS COUNTY RE 1,CHAPARRAL HIGH SCHOOL,1503,0.221818
33,JEFFERSON COUNTY R-1,CHATFIELD HIGH SCHOOL,1522,0.240678
34,CHERRY CREEK 5,CHERRY CREEK HIGH SCHOOL,1570,0.128395
35,CHEYENNE MOUNTAIN 12,CHEYENNE MOUNTAIN HIGH SCHOOL,1590,0.145078
36,ACADEMY 20,THE CLASSICAL ACADEMY CHARTER,1627,0.071429
37,JEFFERSON COUNTY R-1,COLUMBINE HIGH SCHOOL,1864,0.274131
38,COLORADO SPRINGS 11,CORONADO HIGH SCHOOL,1870,0.227848
39,JEFFERSON COUNTY R-1,CONIFER SENIOR HIGH SCHOOL,1886,0.146552
40,JEFFERSON COUNTY R-1,DAKOTA RIDGE SENIOR HIGH SCHOO,2093,0.206573
41,JEFFERSON COUNTY R-1,D'EVELYN SENIOR HIGH SCHOOL,2120,0.0
42,DEL NORTE C-7,DEL NORTE HIGH SCHOOL,2150,
43,DELTA COUNTY 50(J),DELTA HIGH SCHOOL,2164,0.404255
44,DENVER COUNTY 1,DENVER SCHOOL OF THE ARTS,2184,0.190476
45,COLORADO SPRINGS 11,DOHERTY HIGH SCHOOL,2202,0.271111
46,DOUGLAS COUNTY RE 1,DOUGLAS COUNTY HIGH SCHOOL,2230,0.191667
47,DURANGO 9-R,DURANGO HIGH SCHOOL,2318,0.283688
48,EAGLE COUNTY RE 50,EAGLE VALLEY HIGH SCHOOL,2350,0.409836
49,CHERRY CREEK 5,EAGLECREST HIGH SCHOOL,2357,0.34717
50,PUEBLO CITY 60,EAST HIGH SCHOOL,2394,0.58
51,DENVER COUNTY 1,EAST HIGH SCHOOL,2398,0.385366
52,EATON RE-2,EATON HIGH SCHOOL,2456,0.307692
53,ELIZABETH C-1,ELIZABETH HIGH SCHOOL,2608,0.371429
54,ENGLEWOOD 1,ENGLEWOOD HIGH SCHOOL,2746,0.42029
55,ST VRAIN VALLEY RE 1J,ERIE MIDDLE/SENIOR HIGH SCHOOL,2761,0.426829
56,PARK (ESTES PARK) R-3,ESTES PARK HIGH SCHOOL,2794,0.153846
57,JEFFERSON COUNTY R-1,EVERGREEN HIGH SCHOOL,2836,0.145695
58,GREELEY 6,UNIVERSITY SCHOOLS,2850,0.438597
59,BOULDER VALLEY RE 2,FAIRVIEW HIGH SCHOOL,2892,0.110132
60,FALCON 49,FALCON HIGH SCHOOL,2908,0.29661
61,FLORENCE RE-2,FLORENCE HIGH SCHOOL,3002,0.545455
62,POUDRE R-1,FORT COLLINS HIGH SCHOOL,3046,0.254237
63,WELD COUNTY S/D RE-8,FORT LUPTON HIGH SCHOOL,3070,0.59375
64,FORT MORGAN RE-3,FORT MORGAN HIGH SCHOOL,3078,0.395349
65,FOUNTAIN 8,FOUNTAIN-FORT CARSON HIGH SCHO,3110,0.375839
66,ST VRAIN VALLEY RE 1J,FREDERICK SENIOR HIGH SCHOOL,3196,0.419355
67,ADAMS-ARAPAHOE 28J,GATEWAY HIGH SCHOOL,3354,0.615385
68,DENVER COUNTY 1,GEORGE WASHINGTON HIGH SCHOOL,3378,0.6
69,ROARING FORK RE-1,GLENWOOD SPRINGS HIGH SCHOOL,3468,0.298507
70,JEFFERSON COUNTY R-1,GOLDEN HIGH SCHOOL,3502,0.253333
71,MESA COUNTY VALLEY 51,GRAND JUNCTION HIGH SCHOOL,3570,0.319018
72,CHERRY CREEK 5,GRANDVIEW HIGH SCHOOL,3589,0.25
73,GREELEY 6,GREELEY CENTRAL HIGH SCHOOL,3610,0.45679
74,GREELEY 6,GREELEY WEST HIGH SCHOOL,3614,0.409449
75,JEFFERSON COUNTY R-1,GREEN MOUNTAIN HIGH SCHOOL,3628,0.20202
76,GUNNISON WATERSHED RE1J,GUNNISON HIGH SCHOOL,3694,0.26087
77,HARRISON 2,HARRISON HIGH SCHOOL,3806,0.555556
78,LITTLETON 6,HERITAGE HIGH SCHOOL,3930,0.190789
79,DOUGLAS COUNTY RE 1,HIGHLANDS RANCH HIGH SCHOOL,3980,0.181034
80,ADAMS-ARAPAHOE 28J,HINKLEY HIGH SCHOOL,4024,0.522936
81,NORTHGLENN-THORNTON 12,HORIZON HIGH SCHOOL,4108,0.386667
82,DELTA COUNTY 50(J),HOTCHKISS HIGH SCHOOL,4128,0.344828
83,CLEAR CREEK RE-1,CLEAR CREEK HIGH SCHOOL,4216,0.30303
84,WESTMINSTER 50,IVER C. RANUM HIGH SCHOOL,4326,0.45679
85,HARRISON 2,JAMES IRWIN CHARTER HIGH SCHOO,4378,
86,JEFFERSON COUNTY R-1,JEFFERSON CHARTER ACADEMY SENI,4410,0.310345
87,JEFFERSON COUNTY R-1,JEFFERSON HIGH SCHOOL,4425,0.621622
88,DENVER COUNTY 1,JOHN F KENNEDY HIGH SCHOOL,4444,0.627119
89,PLATTE VALLEY RE-7,PLATTE VALLEY HIGH SCHOOL,4670,0.521739
90,EAST OTERO R-1,LA JUNTA HIGH SCHOOL,4844,0.25
91,JEFFERSON COUNTY R-1,LAKEWOOD HIGH SCHOOL,4942,0.194313
92,LAMAR RE-2,LAMAR HIGH SCHOOL,4960,0.34375
93,NORTHGLENN-THORNTON 12,LEGACY HIGH SCHOOL,5043,0.23506
94,LEWIS-PALMER 38,LEWIS-PALMER HIGH SCHOOL,5100,0.109756
95,ACADEMY 20,LIBERTY HIGH SCHOOL,5126,0.253012
96,LIMON RE-4J,LIMON JUNIOR-SENIOR HIGH SCHOO,5136,
97,LITTLETON 6,LITTLETON HIGH SCHOOL,5224,0.289017
98,ST VRAIN VALLEY RE 1J,LONGMONT HIGH SCHOOL,5282,0.30625
99,THOMPSON R-2J,LOVELAND HIGH SCHOOL,5316,0.3
100,ST VRAIN VALLEY RE 1J,LYONS MIDDLE/SENIOR HIGH SCHOO,5368,
