district_name,school,public_private,school_id,pct_remediation,unnamed: 5,"this is 2011 data: created nov 7, 2012"
DENVER COUNTY 1,ABRAHAM LINCOLN HIGH SCHOOL,PUB,10,0.78,,
ADAMS COUNTY 14,ADAMS CITY HIGH SCHOOL,PUB,24,0.72,,
JEFFERSON COUNTY R-1,MCLAIN COMMUNITY HS,PUB,34,0.71,,
GARFIELD RE-2,COAL RIDGE HIGH SCHOOL,PUB,65,0.5,,
ACADEMY 20,AIR ACADEMY HIGH SCHOOL,PUB,76,0.24,,
JEFFERSON COUNTY R-1,ALAMEDA HIGH SCHOOL,PUB,108,0.67,,
ALAMOSA RE-11J,ALAMOSA HIGH SCHOOL,PUB,118,0.46,,
LITTLETON 6,ARAPAHOE HIGH SCHOOL,PUB,298,0.22,,
JEFFERSON COUNTY R-1,ARVADA SENIOR HIGH SCHOOL,PUB,370,0.56,,
JEFFERSON COUNTY R-1,ARVADA WEST HIGH SCHOOL,PUB,378,0.28,,
ASPEN 1,ASPEN HIGH SCHOOL,PUB,432,0.13,,
ROARING FORK RE-1,BASALT HIGH SCHOOL,PUB,570,0.29,,
EAGLE COUNTY RE 50,BATTLE MOUNTAIN HIGH SCHOOL,PUB,604,0.3,,
BAYFIELD 10 JT-R,BAYFIELD HIGH SCHOOL,PUB,640,0.38,,
JEFFERSON COUNTY R-1,BEAR CREEK HIGH SCHOOL,PUB,664,0.34,,
BENNETT 29J,BENNETT SENIOR HIGH SCHOOL,PUB,775,0.31,,
THOMPSON R-2J,BERTHOUD HIGH SCHOOL,PUB,812,0.27,,
BOULDER VALLEY RE 2,BOULDER HIGH SCHOOL,PUB,924,0.2,,
BRIGHTON 27J,BRIGHTON HIGH SCHOOL,PUB,1022,0.45,,
BOULDER VALLEY RE 2,BROOMFIELD HIGH SCHOOL,PUB,1070,0.29,,
BRUSH RE-2(J),BRUSH HIGH SCHOOL,PUB,1096,0.45,,
BUENA VISTA R-31,BUENA VISTA HIGH SCHOOL,PUB,1130,0.37,,
CANON CITY RE-1,CANON CITY SENIOR HIGH SCHOOL,PUB,1266,0.38,,
DOUGLAS COUNTY RE 1,CASTLE VIEW HIGH SCHOOL,PUB,1367,0.31,,
DELTA COUNTY 50(J),CEDAREDGE HIGH SCHOOL,PUB,1372,0.37,,
NORTH CONEJOS RE-1J,CENTAURI HIGH SCHOOL,PUB,1378,0.68,,
BOULDER VALLEY RE 2,CENTAURUS HIGH SCHOOL,PUB,1380,0.3,,
PUEBLO CITY 60,CENTENNIAL HIGH SCHOOL,PUB,1402,0.54,,
KEENESBURG RE-3(J),WELD CENTRAL HIGH SCHOOL,PUB,1446,0.35,,
MESA COUNTY VALLEY 51,CENTRAL HIGH SCHOOL,PUB,1450,0.48,,
PUEBLO CITY 60,CENTRAL HIGH SCHOOL,PUB,1454,0.62,,
ADAMS-ARAPAHOE 28J,AURORA CENTRAL HIGH SCHOOL,PUB,1458,0.74,,
DOUGLAS COUNTY RE 1,CHAPARRAL HIGH SCHOOL,PUB,1503,0.23,,
JEFFERSON COUNTY R-1,CHATFIELD SENIOR HIGH SCHOOL,PUB,1522,0.24,,
CHERRY CREEK 5,CHEROKEE TRAIL HIGH SCHOOL,PUB,1551,0.31,,
CHERRY CREEK 5,CHERRY CREEK HIGH SCHOOL,PUB,1570,0.15,,
CHEYENNE MOUNTAIN 12,CHEYENNE MOUNTAIN HIGH SCHOOL,PUB,1590,0.16,,
ACADEMY 20,CLASSICAL ACADEMY (TCA),PUB,1630,0.06,,
JEFFERSON COUNTY R-1,COLUMBINE HIGH SCHOOL,PUB,1864,0.29,,
COLORADO SPRINGS 11,CORONADO HIGH SCHOOL,PUB,1870,0.24,,
JEFFERSON COUNTY R-1,CONIFER HIGH SCHOOL,PUB,1886,0.27,,
JEFFERSON COUNTY R-1,DAKOTA RIDGE HIGH SCHOOL,PUB,2093,0.17,,
JEFFERSON COUNTY R-1,D'EVELYN JUNIOR-SENIOR HS,PUB,2120,0.01,,
