,School_Districte,School_Name,PUBLIC_PRIVATE,Schoolnumber,Remediation_at_leastone_pct2010,Unnamed: 5,"This is 2011 data: created Nov 7, 2012"
0,DENVER COUNTY 1,ABRAHAM LINCOLN HIGH SCHOOL,PUB,10,78%,,
1,ADAMS COUNTY 14,ADAMS CITY HIGH SCHOOL,PUB,24,72%,,
2,JEFFERSON COUNTY R-1,MCLAIN COMMUNITY HS,PUB,34,71%,,
3,GARFIELD RE-2,COAL RIDGE HIGH SCHOOL,PUB,65,50%,,
4,ACADEMY 20,AIR ACADEMY HIGH SCHOOL,PUB,76,24%,,
5,JEFFERSON COUNTY R-1,ALAMEDA HIGH SCHOOL,PUB,108,67%,,
6,ALAMOSA RE-11J,ALAMOSA HIGH SCHOOL,PUB,118,46%,,
7,LITTLETON 6,ARAPAHOE HIGH SCHOOL,PUB,298,22%,,
8,JEFFERSON COUNTY R-1,ARVADA SENIOR HIGH SCHOOL,PUB,370,56%,,
9,JEFFERSON COUNTY R-1,ARVADA WEST HIGH SCHOOL,PUB,378,28%,,
10,ASPEN 1,ASPEN HIGH SCHOOL,PUB,432,13%,,
11,ROARING FORK RE-1,BASALT HIGH SCHOOL,PUB,570,29%,,
12,EAGLE COUNTY RE 50,BATTLE MOUNTAIN HIGH SCHOOL,PUB,604,30%,,
13,BAYFIELD 10 JT-R,BAYFIELD HIGH SCHOOL,PUB,640,38%,,
14,JEFFERSON COUNTY R-1,BEAR CREEK HIGH SCHOOL,PUB,664,34%,,
15,BENNETT 29J,BENNETT SENIOR HIGH SCHOOL,PUB,775,31%,,
16,THOMPSON R-2J,BERTHOUD HIGH SCHOOL,PUB,812,27%,,
17,BOULDER VALLEY RE 2,BOULDER HIGH SCHOOL,PUB,924,20%,,
18,BRIGHTON 27J,BRIGHTON HIGH SCHOOL,PUB,1022,45%,,
19,BOULDER VALLEY RE 2,BROOMFIELD HIGH SCHOOL,PUB,1070,29%,,
20,BRUSH RE-2(J),BRUSH HIGH SCHOOL,PUB,1096,45%,,
21,BUENA VISTA R-31,BUENA VISTA HIGH SCHOOL,PUB,1130,37%,,
22,CANON CITY RE-1,CANON CITY SENIOR HIGH SCHOOL,PUB,1266,38%,,
23,DOUGLAS COUNTY RE 1,CASTLE VIEW HIGH SCHOOL,PUB,1367,31%,,
24,DELTA COUNTY 50(J),CEDAREDGE HIGH SCHOOL,PUB,1372,37%,,
25,NORTH CONEJOS RE-1J,CENTAURI HIGH SCHOOL,PUB,1378,68%,,
26,BOULDER VALLEY RE 2,CENTAURUS HIGH SCHOOL,PUB,1380,30%,,
27,PUEBLO CITY 60,CENTENNIAL HIGH SCHOOL,PUB,1402,54%,,
28,KEENESBURG RE-3(J),WELD CENTRAL HIGH SCHOOL,PUB,1446,35%,,
29,MESA COUNTY VALLEY 51,CENTRAL HIGH SCHOOL,PUB,1450,48%,,
30,PUEBLO CITY 60,CENTRAL HIGH SCHOOL,PUB,1454,62%,,
31,ADAMS-ARAPAHOE 28J,AURORA CENTRAL HIGH SCHOOL,PUB,1458,74%,,
32,DOUGLAS COUNTY RE 1,CHAPARRAL HIGH SCHOOL,PUB,1503,23%,,
33,JEFFERSON COUNTY R-1,CHATFIELD SENIOR HIGH SCHOOL,PUB,1522,24%,,
34,CHERRY CREEK 5,CHEROKEE TRAIL HIGH SCHOOL,PUB,1551,31%,,
